Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Tatva Chintan Pharma Chem Ltd,TATVA,Specialty Chemicals,5475.89,2405.95,181,CAT-05,NA,31 Oct 2022,0,0,13864,3650,YES,,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
Taylormade Renewables Ltd,TRL,Renewable Energy Equipment & Services,22.13,23.50,0,CAT-29,NA,31 Oct 2022,0,0,8000,1600,NO,-19.68,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Tayo Rolls Ltd,TATAYODOGA,Iron & Steel,72.44,66.70,-84,CAT-23,NA,31 Oct 2022,0,0,5823,1000,YES,,,,,,1.71,2,1,500000,50000,1000,100,286,2.91
TCFC Finance Ltd,TCFCFINQ,Investment Banking & Brokerage,33.31,32.20,18,CAT-27,NA,31 Oct 2022,0,0,8511,1756,NO,-36.26,,,,,2.06,2,1,500000,50000,1000,100,286,4.26
TCI Developers Ltd,TCIDEVELOP,Real Estate,145.15,390.00,39,CAT-19,NA,31 Oct 2022,0,0,9128,1950,NO,-2.03,,,,,2.14,2,1,500000,50000,1000,100,286,4.56
TCI Express Ltd,TCIEXP,Logistics,7335.96,1893.00,220,CAT-04,NA,31 Oct 2022,0,0,15337,4247,YES,7.71,,,,,2.77,2,1,500000,50000,1000,100,286,7.67
TCI Industries Ltd,TCIIND,Commodities Trading,109.78,1177.05,-164,CAT-21,NA,31 Oct 2022,0,0,4070,1000,NO,-5.53,,,,,1.43,2,1,500000,50000,1000,100,286,2.04
TCM Ltd,TCMLMTD,Commodity Chemicals,39.52,52.50,-185,CAT-26,NA,31 Oct 2022,0,0,3662,1000,YES,82.39,,,,,1.35,2,1,500000,50000,1000,100,286,1.83
TCNS Clothing Co Ltd,TCNSBRANDS,Apparel & Accessories,3816.48,616.15,20,CAT-06,NA,31 Oct 2022,0,0,8569,1774,YES,5.78,,,,,2.07,2,1,500000,50000,1000,100,286,4.28
TCPL Packaging Ltd,TCPLPACK,Packaging,1141.79,1247.90,179,CAT-10,NA,31 Oct 2022,0,0,13790,3621,YES,12.15,,,,,2.63,2,1,500000,50000,1000,100,286,6.90
TD Power Systems Ltd,TDPOWERSYS,Heavy Electrical Equipments,1962.13,124.10,207,CAT-08,NA,31 Oct 2022,0,0,14838,4042,YES,15.48,,,,,2.72,2,1,500000,50000,1000,100,286,7.42
TeamLease Services Ltd,TEAMLEASE,Employment Services,4812.87,2901.55,15,CAT-05,NA,31 Oct 2022,0,0,8425,1729,YES,16.25,,,,,2.05,2,1,500000,50000,1000,100,286,4.21
Tech Mahindra Ltd,TECHM,IT Services & Consulting,105304.29,1063.40,206,CAT-00,NA,31 Oct 2022,0,0,14800,4026,YES,8.87,,,,,2.72,2,1,500000,50000,1000,100,286,7.40
Techno Electric & Engineering Company Ltd,TECHNOE,Construction & Engineering,3157.06,280.20,217,CAT-06,NA,31 Oct 2022,0,0,15221,4199,YES,54.51,,,,,2.76,2,1,500000,50000,1000,100,286,7.61
Technocraft Industries (India) Ltd,TIIL,Industrial Machinery,1821.22,775.05,146,CAT-08,NA,31 Oct 2022,0,0,12605,3165,YES,14.98,,,,,2.51,2,1,500000,50000,1000,100,286,6.30
TechNVision Ventures Ltd,TECHNVISN,Software Services,167.24,259.70,119,CAT-18,NA,31 Oct 2022,0,0,11675,2821,YES,20.78,,,,,2.42,2,1,500000,50000,1000,100,286,5.84
Tega Industries Ltd,TEGA,Industrial Machinery,3647.25,540.25,165,CAT-06,NA,31 Oct 2022,0,0,13281,3422,YES,13.43,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Tejas Networks Ltd,TEJASNET,Telecom Equipments,10530.19,686.20,-41,CAT-03,NA,31 Oct 2022,0,0,6894,1280,NO,-7.63,,,,,1.86,2,1,500000,50000,1000,100,286,3.45
Tejnaksh Healthcare Ltd,TEJNAKSH,Hospitals & Diagnostic Centres,120.64,118.70,119,CAT-20,NA,31 Oct 2022,0,0,11675,2821,YES,11.42,,,,,2.42,2,1,500000,50000,1000,100,286,5.84
Tembo Global Industries Ltd,TEMBO,Iron & Steel,109.38,107.50,12,CAT-21,NA,31 Oct 2022,0,0,8339,1703,YES,28.25,,,,,2.04,2,1,500000,50000,1000,100,286,4.17
Tera Software Ltd,TERASOFT,IT Services & Consulting,59.46,46.60,-103,CAT-24,NA,31 Oct 2022,0,0,5378,1000,NO,-13.98,,,,,1.64,2,1,500000,50000,1000,100,286,2.69
Terai Tea Co Ltd,TERAI,Tea & Coffee,44.97,69.75,125,CAT-25,NA,31 Oct 2022,0,0,11879,2895,NO,-7.53,,,,,2.44,2,1,500000,50000,1000,100,286,5.94
Texel Industries Ltd,TEXELIN,Agricultural & Farm Machinery,35.91,38.50,-47,CAT-26,NA,31 Oct 2022,0,0,6739,1237,YES,11.46,,,,,1.84,2,1,500000,50000,1000,100,286,3.37
Texmaco Infrastructure & Holdings Ltd,TEXINFRA,Real Estate,820.18,62.80,-239,CAT-11,NA,31 Oct 2022,0,0,2711,1000,NO,-2.74,,,,,1.16,2,1,500000,50000,1000,100,286,1.36
Texmaco Rail & Engineering Ltd,TEXRAIL,Rail,1521.41,47.10,11,CAT-09,NA,31 Oct 2022,0,0,8311,1694,YES,3.73,,,,,2.04,2,1,500000,50000,1000,100,286,4.16
Texmo Pipes and Products Ltd,TEXMOPIPES,Plastic Products,183.66,62.35,113,CAT-17,NA,31 Oct 2022,0,0,11473,2748,YES,13.39,,,,,2.40,2,1,500000,50000,1000,100,286,5.74
TGB Banquets and Hotels Ltd,TGBHOTELS,"Hotels, Resorts & Cruise Lines",37.70,12.20,-277,CAT-26,NA,31 Oct 2022,0,0,2500,1000,NO,-27.93,,,,,1.03,2,1,500000,50000,1000,100,286,1.06
TGV SRAAC Ltd,TGVSL,Commodity Chemicals,1654.28,147.65,186,CAT-08,NA,31 Oct 2022,0,0,14049,3723,YES,10.26,,,,,2.65,2,1,500000,50000,1000,100,286,7.02
Thacker and Company Ltd,THACKER,0,40.48,385.00,184,CAT-25,NA,31 Oct 2022,0,0,13975,3694,YES,12.96,,,,,2.64,2,1,500000,50000,1000,100,286,6.99
Thakkers Developers Ltd,THAKDEV,Real Estate,168.99,187.00,217,CAT-18,NA,31 Oct 2022,0,0,15221,4199,YES,6.70,,,,,2.76,2,1,500000,50000,1000,100,286,7.61
Thakral Services (India) Ltd,THAKRAL,0,20.77,17.60,,,NA,31 Oct 2022,0,0,8000,1600,NO,-7.03,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Thanga Mayil Jewellery Ltd,THANGAMAYL,"Precious Metals, Jewellery & Watches",1462.50,975.55,39,CAT-09,NA,31 Oct 2022,0,0,9128,1950,YES,11.03,,,,,2.14,2,1,500000,50000,1000,100,286,4.56
The Victoria Mills Ltd,VICTMILL,Real Estate,23.72,2300.00,-225,CAT-29,NA,31 Oct 2022,0,0,2944,1000,NO,-35.23,,,,,1.21,2,1,500000,50000,1000,100,286,1.47
Thejo Engineering Ltd,THEJO,Construction & Engineering,1137.16,1029.90,163,CAT-10,NA,31 Oct 2022,0,0,13209,3395,YES,18.61,,,,,2.57,2,1,500000,50000,1000,100,286,6.60
Themis Medicare Ltd,THEMISMED,Pharmaceuticals,919.91,980.00,181,CAT-10,NA,31 Oct 2022,0,0,13864,3650,YES,13.32,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
Thermax Limited,THERMAX,Industrial Machinery,23744.89,2171.95,196,CAT-02,NA,31 Oct 2022,0,0,14422,3873,YES,6.35,,,,,2.69,2,1,500000,50000,1000,100,286,7.21
Thinkink Picturez Ltd,THINKINK,Movies & TV Serials,208.43,71.35,126,CAT-17,NA,31 Oct 2022,0,0,11913,2907,NO,-25.41,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Thirumalai Chemicals Ltd,TIRUMALCHM,Commodity Chemicals,2001.26,187.50,114,CAT-08,NA,31 Oct 2022,0,0,11507,2760,YES,14.25,,,,,2.40,2,1,500000,50000,1000,100,286,5.75
Thomas Cook (India) Ltd,THOMASCOOK,Tour & Travel Services,3561.97,75.65,-67,CAT-06,NA,31 Oct 2022,0,0,6236,1101,NO,-26.12,,,,,1.77,2,1,500000,50000,1000,100,286,3.12
Thomas Scott (India) Ltd,THOMASCOTT,Retail - Apparel,20.58,36.90,,,NA,31 Oct 2022,0,0,8000,1600,YES,13.23,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Thyrocare Technologies Ltd,THYROCARE,Hospitals & Diagnostic Centres,3379.40,641.20,153,CAT-06,NA,31 Oct 2022,0,0,12852,3258,YES,14.31,,,,,2.53,2,1,500000,50000,1000,100,286,6.43
Tide Water Oil Co India Ltd,TIDEWATER,Commodity Chemicals,1765.75,1029.45,83,CAT-08,NA,31 Oct 2022,0,0,10490,2402,YES,6.09,,,,,2.29,2,1,500000,50000,1000,100,286,5.25
Tierra Agrotech Ltd,TIERRA,,354.43,142.40,-176,CAT-14,NA,31 Oct 2022,0,0,3834,1000,YES,,,,,,1.38,2,1,500000,50000,1000,100,286,1.92
Tiger Logistics (India) Ltd,TIGERLOGS,Logistics,262.52,240.00,181,CAT-16,NA,31 Oct 2022,0,0,13864,3650,YES,15.66,,,,,2.63,2,1,500000,50000,1000,100,286,6.93
TIL Ltd,TIL,Heavy Machinery,103.40,103.95,-290,CAT-21,NA,31 Oct 2022,0,0,2500,1000,NO,-30.13,,,,,0.99,2,1,500000,50000,1000,100,286,0.97
Tilak Ventures Ltd,TILAK,Diversified Financials,99.75,4.35,-195,CAT-21,NA,31 Oct 2022,0,0,3475,1000,NO,-6.60,,,,,1.32,2,1,500000,50000,1000,100,286,1.74
Tilaknagar Industries Ltd,TI,Alcoholic Beverages,1565.96,92.80,100,CAT-09,NA,31 Oct 2022,0,0,11042,2594,YES,9.23,,,,,2.35,2,1,500000,50000,1000,100,286,5.52
Time Technoplast Ltd,TIMETECHNO,Plastic Products,2281.19,100.00,134,CAT-07,NA,31 Oct 2022,0,0,12187,3008,YES,5.79,,,,,2.47,2,1,500000,50000,1000,100,286,6.09
Times Guaranty Ltd,TIMESGTY,Investment Banking & Brokerage,43.28,51.00,-32,CAT-25,NA,31 Oct 2022,0,0,7130,1346,NO,-13.36,,,,,1.89,2,1,500000,50000,1000,100,286,3.56
Timescan Logistics India Ltd,TIMESCAN,Logistics,30.96,100.05,105,CAT-27,NA,31 Oct 2022,0,0,11207,2653,YES,32.74,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Timex Group India Ltd,TIMEX,"Precious Metals, Jewellery & Watches",1055.87,103.95,134,CAT-10,NA,31 Oct 2022,0,0,12187,3008,YES,5.81,,,,,2.47,2,1,500000,50000,1000,100,286,6.09
Timken India Ltd,TIMKEN,Industrial Machinery,22493.82,3000.55,240,CAT-02,NA,31 Oct 2022,0,0,16122,4577,YES,15.79,,,,,2.84,2,1,500000,50000,1000,100,286,8.06
Tinna Rubber and Infrastructure Ltd,TINNARUBR,Tires & Rubber,488.52,573.95,184,CAT-13,NA,31 Oct 2022,0,0,13975,3694,YES,27.67,,,,,2.64,2,1,500000,50000,1000,100,286,6.99
Tinna Trade Ltd,TINNATFL,Agro Products,42.55,44.65,15,CAT-25,NA,31 Oct 2022,0,0,8425,1729,NO,-3.97,,,,,2.05,2,1,500000,50000,1000,100,286,4.21
Tinplate Company of India Ltd,TINPLATE,Iron & Steel,3281.09,304.80,178,CAT-06,NA,31 Oct 2022,0,0,13754,3607,YES,38.27,,,,,2.62,2,1,500000,50000,1000,100,286,6.88
Tips Films Ltd,TIPSFILMS,Movies & TV Serials,245.24,500.45,75,CAT-16,NA,31 Oct 2022,0,0,10235,2315,YES,,,,,,2.26,2,1,500000,50000,1000,100,286,5.12
Tips Industries Ltd,TIPSINDLTD,Movies & TV Serials,2250.05,1727.80,246,CAT-07,NA,31 Oct 2022,0,0,16361,4679,YES,15.88,,,,,2.86,2,1,500000,50000,1000,100,286,8.18
Tirupati Foam Ltd,TIRUFOAM,Home Furnishing,48.71,106.50,129,CAT-25,NA,31 Oct 2022,0,0,12015,2945,YES,7.21,,,,,2.45,2,1,500000,50000,1000,100,286,6.01
Tirupati Forge Ltd,TIRUPATIFL,Auto Parts,162.13,16.70,171,CAT-18,NA,31 Oct 2022,0,0,13498,3507,YES,40.54,,,,,2.60,2,1,500000,50000,1000,100,286,6.75
Tirupati Sarjan Ltd,TIRSARJ,Real Estate,28.47,8.49,34,CAT-28,NA,31 Oct 2022,0,0,8979,1903,NO,-7.18,,,,,2.12,2,1,500000,50000,1000,100,286,4.49
Tirupati Starch & Chemicals Ltd,TIRUSTA,Commodity Chemicals,52.03,76.00,143,CAT-24,NA,31 Oct 2022,0,0,12500,3125,YES,12.62,,,,,2.50,2,1,500000,50000,1000,100,286,6.25
Titagarh Wagons Ltd,TWL,Rail,1921.64,159.30,44,CAT-08,NA,31 Oct 2022,0,0,9278,1998,YES,2.45,,,,,2.15,2,1,500000,50000,1000,100,286,4.64
Titan Biotech Ltd,TITANBIO,Fertilizers & Agro Chemicals,223.27,266.60,157,CAT-16,NA,31 Oct 2022,0,0,12994,3312,YES,23.74,,,,,2.55,2,1,500000,50000,1000,100,286,6.50
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches",241408.33,2761.50,213,CAT-00,NA,31 Oct 2022,0,0,15067,4136,YES,16.85,,,,,2.74,2,1,500000,50000,1000,100,286,7.53
Titan Securities Ltd,TITANSEC,0,48.30,19.10,99,CAT-25,NA,31 Oct 2022,0,0,11009,2583,NO,-34.24,,,,,2.35,2,1,500000,50000,1000,100,286,5.50
Tokyo Plast International Ltd,TOKYOPLAST,Housewares,93.74,100.30,-38,CAT-21,NA,31 Oct 2022,0,0,6972,1302,YES,1.70,,,,,1.87,2,1,500000,50000,1000,100,286,3.49
Torrent Pharmaceuticals Ltd,TORNTPHARM,Pharmaceuticals,54448.13,1601.20,126,CAT-00,NA,31 Oct 2022,0,0,11913,2907,YES,7.59,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Torrent Power Ltd,TORNTPOWER,Power Transmission & Distribution,24472.38,504.35,110,CAT-02,NA,31 Oct 2022,0,0,11373,2712,YES,7.39,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Total Transport Systems Ltd,TOTAL,Logistics,269.91,182.65,159,CAT-16,NA,31 Oct 2022,0,0,13066,3340,YES,23.89,,,,,2.56,2,1,500000,50000,1000,100,286,6.53
Touchwood Entertainment Ltd,TOUCHWOOD,Advertising,114.27,108.80,140,CAT-20,NA,31 Oct 2022,0,0,12395,3086,YES,14.82,,,,,2.49,2,1,500000,50000,1000,100,286,6.20
Tourism Finance Corporation of India Ltd,TFCILTD,Specialized Finance,646.67,86.05,106,CAT-12,NA,31 Oct 2022,0,0,11240,2665,YES,1.86,,,,,2.37,2,1,500000,50000,1000,100,286,5.62
Toyam Industries Ltd,TOYAMIND,Diversified Financials,459.37,10.85,-68,CAT-13,NA,31 Oct 2022,0,0,6211,1095,NO,-37.18,,,,,1.76,2,1,500000,50000,1000,100,286,3.11
TPL Plastech Ltd,TPLPLASTEH,Plastic Products,255.35,31.45,128,CAT-16,NA,31 Oct 2022,0,0,11981,2932,YES,4.87,,,,,2.45,2,1,500000,50000,1000,100,286,5.99
Tracxn Technologies Ltd,TRACXN,IT Services & Consulting,816.64,71.90,-71,CAT-11,NA,31 Oct 2022,0,0,6137,1075,YES,,,,,,1.75,2,1,500000,50000,1000,100,286,3.07
Transchem Ltd,TRANSCHEM,,33.36,26.30,77,CAT-27,NA,31 Oct 2022,0,0,10299,2337,YES,30.20,,,,,2.27,2,1,500000,50000,1000,100,286,5.15
Transcorp International Ltd,TRANSCOR,Consumer Finance,90.14,28.50,143,CAT-21,NA,31 Oct 2022,0,0,12500,3125,YES,25.26,,,,,2.50,2,1,500000,50000,1000,100,286,6.25
Transformers and Rectifiers (India) Ltd,TRIL,Heavy Electrical Equipments,865.25,60.70,81,CAT-11,NA,31 Oct 2022,0,0,10426,2381,YES,7.22,,,,,2.28,2,1,500000,50000,1000,100,286,5.21
Transgene Biotek Ltd,TRABI,Biotechnology,23.70,3.06,-242,CAT-29,NA,31 Oct 2022,0,0,2663,1000,NO,-20.42,,,,,1.15,2,1,500000,50000,1000,100,286,1.33
Transpek Industry Ltd,TRANSPEK,Commodity Chemicals,1019.42,1780.00,157,CAT-10,NA,31 Oct 2022,0,0,12994,3312,YES,14.13,,,,,2.55,2,1,500000,50000,1000,100,286,6.50
Transport Corporation of India Ltd,TCI,Logistics,5721.36,714.70,229,CAT-05,NA,31 Oct 2022,0,0,15688,4394,YES,10.90,,,,,2.80,2,1,500000,50000,1000,100,286,7.84
Transwarranty Finance Ltd,TFL,Diversified Financials,27.55,12.30,-119,CAT-28,NA,31 Oct 2022,0,0,5018,1000,NO,-3.54,,,,,1.58,2,1,500000,50000,1000,100,286,2.51
Tree House Education and Accessories Ltd,TREEHOUSE,Education Services,83.40,21.55,-120,CAT-22,NA,31 Oct 2022,0,0,4995,1000,NO,-18.80,,,,,1.58,2,1,500000,50000,1000,100,286,2.50
Trejhara Solutions Ltd,TREJHARA,IT Services & Consulting,86.45,71.10,83,CAT-22,NA,31 Oct 2022,0,0,10490,2402,YES,,,,,,2.29,2,1,500000,50000,1000,100,286,5.25
Trent Ltd,TRENT,Retail - Apparel,52307.94,1527.90,180,CAT-00,NA,31 Oct 2022,0,0,13827,3636,YES,19.76,,,,,2.63,2,1,500000,50000,1000,100,286,6.91
Trescon Ltd,TRESCON,Real Estate,82.89,11.49,-107,CAT-22,NA,31 Oct 2022,0,0,5287,1000,NO,-16.32,,,,,1.63,2,1,500000,50000,1000,100,286,2.64
TRF Ltd,TRF,Industrial Machinery,177.74,156.60,-70,CAT-18,NA,31 Oct 2022,0,0,6162,1082,NO,-24.42,,,,,1.76,2,1,500000,50000,1000,100,286,3.08
Tribhovandas Bhimji Zaveri Ltd,TBZ,"Precious Metals, Jewellery & Watches",539.57,80.05,29,CAT-12,NA,31 Oct 2022,0,0,8832,1856,YES,1.86,,,,,2.10,2,1,500000,50000,1000,100,286,4.42
Trident Lifeline Ltd,TLL,,169.94,138.95,44,CAT-18,NA,31 Oct 2022,0,0,9278,1998,YES,,,,,,2.15,2,1,500000,50000,1000,100,286,4.64
Trident Ltd,TRIDENT,Textiles,18049.90,35.30,141,CAT-02,NA,31 Oct 2022,0,0,12430,3099,YES,8.21,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Trident Texofab Ltd,TTFL,Textiles,106.79,110.00,98,CAT-21,NA,31 Oct 2022,0,0,10976,2571,YES,2.27,,,,,2.34,2,1,500000,50000,1000,100,286,5.49
Trigyn Technologies Ltd,TRIGYN,IT Services & Consulting,316.27,100.10,9,CAT-15,NA,31 Oct 2022,0,0,8254,1677,YES,8.95,,,,,2.03,2,1,500000,50000,1000,100,286,4.13
Triton Valves Ltd,TRITONV,Auto Parts,186.69,1790.45,-17,CAT-17,NA,31 Oct 2022,0,0,7532,1462,YES,11.28,,,,,1.94,2,1,500000,50000,1000,100,286,3.77
Triveni Engineering and Industries Ltd,TRIVENI,Sugar,6546.37,251.45,157,CAT-04,NA,31 Oct 2022,0,0,12994,3312,YES,8.75,,,,,2.55,2,1,500000,50000,1000,100,286,6.50
Triveni Glass Ltd,TRIVENIGQ,Building Products - Glass,28.17,22.30,-144,CAT-28,NA,31 Oct 2022,0,0,4479,1000,NO,-58.06,,,,,1.50,2,1,500000,50000,1000,100,286,2.24
Triveni Turbine Ltd,TRITURBINE,Heavy Electrical Equipments,9764.22,279.80,251,CAT-03,NA,31 Oct 2022,0,0,16561,4766,YES,6.78,,,,,2.88,2,1,500000,50000,1000,100,286,8.28
Trucap Finance Ltd,TRU,Consumer Finance,710.41,59.70,-15,CAT-11,NA,31 Oct 2022,0,0,7586,1477,YES,127.38,,,,,1.95,2,1,500000,50000,1000,100,286,3.79
TTI Enterprise Ltd,TTIENT,Diversified Financials,43.43,17.00,-35,CAT-25,NA,31 Oct 2022,0,0,7051,1324,YES,23.56,,,,,1.88,2,1,500000,50000,1000,100,286,3.53
TTK Healthcare Ltd,TTKHLTCARE,Pharmaceuticals,1345.20,866.15,159,CAT-09,NA,31 Oct 2022,0,0,13066,3340,YES,3.74,,,,,2.56,2,1,500000,50000,1000,100,286,6.53
TTK Prestige Ltd,TTKPRESTIG,Home Electronics & Appliances,13050.34,916.75,198,CAT-02,NA,31 Oct 2022,0,0,14497,3903,YES,8.33,,,,,2.69,2,1,500000,50000,1000,100,286,7.25
Tube Investments of India Ltd,TIINDIA,Cycles,53137.18,2743.25,220,CAT-00,NA,31 Oct 2022,0,0,15337,4247,YES,22.79,,,,,2.77,2,1,500000,50000,1000,100,286,7.67
Tulive Developers Ltd,TULIVE,Real Estate,38.35,177.00,-65,CAT-26,NA,31 Oct 2022,0,0,6285,1114,YES,,,,,,1.77,2,1,500000,50000,1000,100,286,3.14
Tuni Textile Mills Ltd,TUNITEX,Textiles,26.54,2.00,45,CAT-28,NA,31 Oct 2022,0,0,9308,2008,YES,8.28,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
Tuticorin Alkali Chemicals and Fertilizers Ltd,TUTIALKA,Commodity Chemicals,779.29,67.00,3,CAT-11,NA,31 Oct 2022,0,0,8084,1625,YES,6.18,,,,,2.01,2,1,500000,50000,1000,100,286,4.04
TV Today Network Ltd,TVTODAY,TV Channels & Broadcasters,1700.95,277.05,132,CAT-08,NA,31 Oct 2022,0,0,12118,2983,YES,7.38,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
TV18 Broadcast Ltd,TV18BRDCST,TV Channels & Broadcasters,6051.72,34.70,113,CAT-04,NA,31 Oct 2022,0,0,11473,2748,YES,40.78,,,,,2.40,2,1,500000,50000,1000,100,286,5.74
TVS Electronics Ltd,TVSELECT,Technology Hardware,522.19,280.55,132,CAT-12,NA,31 Oct 2022,0,0,12118,2983,NO,-34.26,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
TVS Motor Company Ltd,TVSMOTOR,Two Wheelers,53730.56,1146.05,197,CAT-00,NA,31 Oct 2022,0,0,14459,3888,YES,14.07,,,,,2.69,2,1,500000,50000,1000,100,286,7.23
TVS Srichakra Ltd,TVSSRICHAK,Tires & Rubber,1939.46,2502.45,-1,CAT-08,NA,31 Oct 2022,0,0,7972,1592,YES,5.22,,,,,2.00,2,1,500000,50000,1000,100,286,3.99
Twentyfirst Century Management Services Ltd,21STCENMGM,Investment Banking & Brokerage,23.23,22.80,105,CAT-29,NA,31 Oct 2022,0,0,11207,2653,YES,93.03,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Tyche Industries Ltd,TYCHE,Pharmaceuticals,141.95,137.40,87,CAT-19,NA,31 Oct 2022,0,0,10619,2447,YES,8.65,,,,,2.30,2,1,500000,50000,1000,100,286,5.31
Tyroon Tea Co Ltd,TYROON,0,35.46,99.70,152,CAT-26,NA,31 Oct 2022,0,0,12817,3244,YES,10.11,,,,,2.53,2,1,500000,50000,1000,100,286,6.41
U H Zaveri Ltd,UHZAVERI,0,39.88,40.70,97,CAT-26,NA,31 Oct 2022,0,0,10943,2560,YES,,,,,,2.34,2,1,500000,50000,1000,100,286,5.47
U Y Fincorp Ltd,UYFINCORP,Diversified Financials,235.52,12.03,46,CAT-16,NA,31 Oct 2022,0,0,9338,2018,YES,17.11,,,,,2.16,2,1,500000,50000,1000,100,286,4.67
U. P. Hotels Ltd,UPHOT,"Hotels, Resorts & Cruise Lines",276.97,475.00,115,CAT-15,NA,31 Oct 2022,0,0,11540,2772,NO,-3.83,,,,,2.40,2,1,500000,50000,1000,100,286,5.77
UCAL Fuel Systems Ltd,UCALFUEL,Auto Parts,276.44,124.75,61,CAT-15,NA,31 Oct 2022,0,0,9797,2168,YES,0.27,,,,,2.21,2,1,500000,50000,1000,100,286,4.90
UCO Bank,UCOBANK,Public Banks,15931.97,13.20,4,CAT-02,NA,31 Oct 2022,0,0,8112,1634,NO,-0.39,,,,,2.01,2,1,500000,50000,1000,100,286,4.06
Udaipur Cement Works Ltd,UDAICEMENT,Cement,986.53,31.80,92,CAT-10,NA,31 Oct 2022,0,0,10780,2503,YES,57.96,,,,,2.32,2,1,500000,50000,1000,100,286,5.39
Uday Jewellery Industries Ltd,UDAYJEW,"Precious Metals, Jewellery & Watches",331.33,145.10,141,CAT-14,NA,31 Oct 2022,0,0,12430,3099,YES,21.71,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Uflex Ltd,UFLEX,Packaging,5314.93,725.60,177,CAT-05,NA,31 Oct 2022,0,0,13717,3592,YES,15.18,,,,,2.62,2,1,500000,50000,1000,100,286,6.86
UFO Moviez India Ltd,UFO,Movies & TV Serials,424.37,109.50,-169,CAT-13,NA,31 Oct 2022,0,0,3971,1000,NO,-22.52,,,,,1.41,2,1,500000,50000,1000,100,286,1.99
Ugar Sugar Works Ltd,UGARSUGAR,Sugar,862.14,76.85,126,CAT-11,NA,31 Oct 2022,0,0,11913,2907,YES,13.93,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Ugro Capital Ltd,UGROCAP,Investment Banking & Brokerage,1265.25,179.40,52,CAT-09,NA,31 Oct 2022,0,0,9521,2077,YES,166.31,,,,,2.18,2,1,500000,50000,1000,100,286,4.76
Ujaas Energy Ltd,UJAAS,Renewable Energy,62.44,3.00,-312,CAT-23,NA,31 Oct 2022,0,0,2500,1000,NO,-37.65,,,,,0.91,2,1,500000,50000,1000,100,286,0.83
Ujjivan Financial Services Ltd,UJJIVAN,Consumer Finance,3028.09,245.40,-8,CAT-06,NA,31 Oct 2022,0,0,7778,1534,YES,17.21,,,,,1.97,2,1,500000,50000,1000,100,286,3.89
Ujjivan Small Finance Bank Ltd,UJJIVANSFB,Private Banks,4904.29,25.00,-9,CAT-05,NA,31 Oct 2022,0,0,7750,1526,YES,69.10,,,,,1.97,2,1,500000,50000,1000,100,286,3.88
Ultra Wiring Connectivity System Ltd,UWCSL,Auto Parts,20.41,39.00,,,NA,31 Oct 2022,0,0,8000,1600,YES,14.34,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Ultracab (India) Ltd,ULTRACAB,,260.07,27.55,109,CAT-16,NA,31 Oct 2022,0,0,11339,2700,YES,16.88,,,,,2.38,2,1,500000,50000,1000,100,286,5.67
ULTRAMARINE & PIGMENTS Ltd,ULTRAMAR,Commodity Chemicals,972.32,320.90,121,CAT-10,NA,31 Oct 2022,0,0,11743,2845,YES,14.11,,,,,2.42,2,1,500000,50000,1000,100,286,5.87
UltraTech Cement Ltd,ULTRACEMCO,Cement,186617.25,6714.95,207,CAT-00,NA,31 Oct 2022,0,0,14838,4042,YES,15.40,,,,,2.72,2,1,500000,50000,1000,100,286,7.42
UMA Exports Ltd,UMAEXPORTS,Agro Products,163.72,47.70,75,CAT-18,NA,31 Oct 2022,0,0,10235,2315,YES,,,,,,2.26,2,1,500000,50000,1000,100,286,5.12
Umang Dairies Ltd,UMANGDAIRY,FMCG - Foods,133.44,60.10,-140,CAT-19,NA,31 Oct 2022,0,0,4563,1000,NO,-0.25,,,,,1.51,2,1,500000,50000,1000,100,286,2.28
Uni-Abex Alloy Products Ltd,UNIABEXAL,Iron & Steel,140.87,699.75,168,CAT-19,NA,31 Oct 2022,0,0,13389,3464,YES,16.72,,,,,2.59,2,1,500000,50000,1000,100,286,6.69
