Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Siti Networks Ltd,SITINET,Cable & D2H,143.89,1.65,-91,CAT-19,NA,31 Oct 2022,0,0,5687,1000,YES,3.65,,,,,1.69,2,1,500000,50000,1000,100,290,2.84
Siyaram Silk Mills Ltd,SIYSIL,Textiles,2240.62,474.20,114,CAT-07,NA,31 Oct 2022,0,0,11454,2741,NO,-1.58,,,,,2.39,2,1,500000,50000,1000,100,290,5.73
SJS Enterprises Ltd,SJS,Auto Parts,1330.59,433.00,197,CAT-09,NA,31 Oct 2022,0,0,14357,3847,YES,14.53,,,,,2.68,2,1,500000,50000,1000,100,290,7.18
SJVN Ltd,SJVN,Renewable Energy,13773.93,34.95,88,CAT-02,NA,31 Oct 2022,0,0,10612,2444,NO,-3.25,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
SKF India Ltd,SKFINDIA,Industrial Machinery,21994.46,4401.75,255,CAT-02,NA,31 Oct 2022,0,0,16581,4774,YES,6.36,,,,,2.88,2,1,500000,50000,1000,100,290,8.29
Skil Infrastructure Ltd,SKIL,Construction & Engineering,76.88,3.55,-134,CAT-22,NA,31 Oct 2022,0,0,4730,1000,YES,3.11,,,,,1.54,2,1,500000,50000,1000,100,290,2.37
Skipper Ltd,SKIPPER,Power Infrastructure,712.02,69.45,32,CAT-11,NA,31 Oct 2022,0,0,8907,1880,YES,0.51,,,,,2.11,2,1,500000,50000,1000,100,290,4.45
SKM Egg Products Export India Ltd,SKMEGGPROD,Packaged Foods & Meats,289.24,108.20,103,CAT-15,NA,31 Oct 2022,0,0,11094,2613,YES,3.96,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
SKP Bearing Industries Ltd,SKP,Industrial Machinery,291.41,182.95,3,CAT-15,NA,31 Oct 2022,0,0,8083,1625,YES,,,,,,2.01,2,1,500000,50000,1000,100,290,4.04
SKP Securities Ltd,SKPSEC,Investment Banking & Brokerage,53.31,74.80,203,CAT-24,NA,31 Oct 2022,0,0,14580,3937,YES,9.67,,,,,2.70,2,1,500000,50000,1000,100,290,7.29
Sky Gold Ltd,SKYGOLD,"Precious Metals, Jewellery & Watches",172.98,161.00,154,CAT-18,NA,31 Oct 2022,0,0,12812,3243,YES,37.10,,,,,2.53,2,1,500000,50000,1000,100,290,6.41
Sky Industries Ltd,SKYIND,Textiles,72.35,93.00,149,CAT-23,NA,31 Oct 2022,0,0,12638,3177,YES,7.81,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Skyline Millars Ltd,SKYLMILAR,Real Estate,44.09,10.58,-30,CAT-25,NA,31 Oct 2022,0,0,7194,1364,NO,-13.32,,,,,1.90,2,1,500000,50000,1000,100,290,3.60
SM Auto Stamping Ltd,SMAUTO,,58.72,41.10,165,CAT-24,NA,31 Oct 2022,0,0,13199,3391,YES,0.75,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Smart Finsec Ltd,SMARTFIN,,20.88,6.92,142,CAT-30,NA,31 Oct 2022,0,0,12397,3086,YES,98.96,,,,,2.49,2,1,500000,50000,1000,100,290,6.20
Smartlink Holdings Ltd,SMARTLINK,Communication & Networking,163.99,159.95,127,CAT-18,NA,31 Oct 2022,0,0,11887,2898,NO,-5.89,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
SMC Global Securities Ltd,SMCGLOBAL,Investment Banking & Brokerage,870.06,82.80,172,CAT-11,NA,31 Oct 2022,0,0,13448,3487,YES,15.99,,,,,2.59,2,1,500000,50000,1000,100,290,6.72
SMIFS Capital Markets Ltd,SMIFS,Investment Banking & Brokerage,24.60,43.90,79,CAT-29,NA,31 Oct 2022,0,0,10328,2347,YES,9.18,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
Smiths & Founders India Ltd,SMFIL,Iron & Steel,50.28,5.39,128,CAT-24,NA,31 Oct 2022,0,0,11921,2910,YES,6.55,,,,,2.44,2,1,500000,50000,1000,100,290,5.96
SML Isuzu Ltd,SMLISUZU,Trucks & Buses,1078.28,735.25,-178,CAT-10,NA,31 Oct 2022,0,0,3843,1000,NO,-7.32,,,,,1.39,2,1,500000,50000,1000,100,290,1.92
Smruthi Organics Ltd,SMRUTHIORG,Pharmaceuticals,247.24,213.15,99,CAT-16,NA,31 Oct 2022,0,0,10964,2567,YES,10.77,,,,,2.34,2,1,500000,50000,1000,100,290,5.48
SMS Lifesciences India Ltd,SMSLIFE,Pharmaceuticals,201.50,663.40,91,CAT-17,NA,31 Oct 2022,0,0,10707,2477,YES,10.70,,,,,2.31,2,1,500000,50000,1000,100,290,5.35
SMS Pharmaceuticals Ltd,SMSPHARMA,Pharmaceuticals,750.86,88.45,35,CAT-11,NA,31 Oct 2022,0,0,8995,1907,YES,3.62,,,,,2.12,2,1,500000,50000,1000,100,290,4.50
SNL Bearings Ltd,SNL,Industrial Machinery,108.69,314.75,206,CAT-21,NA,31 Oct 2022,0,0,14692,3982,YES,5.79,,,,,2.71,2,1,500000,50000,1000,100,290,7.35
Snowman Logistics Ltd,SNOWMAN,Logistics,603.19,37.50,67,CAT-12,NA,31 Oct 2022,0,0,9955,2221,YES,8.84,,,,,2.23,2,1,500000,50000,1000,100,290,4.98
Sobha Ltd,SOBHA,Real Estate,5896.57,620.30,74,CAT-05,NA,31 Oct 2022,0,0,10172,2294,YES,4.35,,,,,2.26,2,1,500000,50000,1000,100,290,5.09
SOFCOM Systems Ltd,SOFCOM,IT Services & Consulting,25.47,62.10,79,CAT-28,NA,31 Oct 2022,0,0,10328,2347,YES,,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
SoftSol India Ltd,SOFTSOL,Software Services,182.94,103.70,112,CAT-17,NA,31 Oct 2022,0,0,11388,2717,YES,10.26,,,,,2.39,2,1,500000,50000,1000,100,290,5.69
SoftTech Engineers Ltd,SOFTTECH,Software Services,163.39,159.95,123,CAT-18,NA,31 Oct 2022,0,0,11753,2849,YES,4.69,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Solar Industries India Ltd,SOLARINDS,Commodity Chemicals,35866.19,3983.85,223,CAT-01,NA,31 Oct 2022,0,0,15334,4246,YES,20.02,,,,,2.77,2,1,500000,50000,1000,100,290,7.67
Solara Active Pharma Sciences Ltd,SOLARA,Pharmaceuticals,1563.32,432.15,-119,CAT-09,NA,31 Oct 2022,0,0,5054,1000,YES,,,,,,1.59,2,1,500000,50000,1000,100,290,2.53
Solex Energy Ltd,SOLEX,Industrial Machinery,263.56,316.50,8,CAT-16,NA,31 Oct 2022,0,0,8222,1667,YES,16.08,,,,,2.03,2,1,500000,50000,1000,100,290,4.11
Solid Stone Co Ltd,SOLIDSTON,0,25.77,49.85,-14,CAT-28,NA,31 Oct 2022,0,0,7618,1487,NO,-18.13,,,,,1.95,2,1,500000,50000,1000,100,290,3.81
Solitaire Machine Tools Ltd,SOLIMAC,Industrial Machinery,27.03,58.05,37,CAT-28,NA,31 Oct 2022,0,0,9053,1926,NO,-5.49,,,,,2.13,2,1,500000,50000,1000,100,290,4.53
Som Datt Finance Corporation Ltd,SODFC,Diversified Financials,26.97,25.80,104,CAT-28,NA,31 Oct 2022,0,0,11126,2624,YES,21.81,,,,,2.36,2,1,500000,50000,1000,100,290,5.56
SOM Distilleries and Breweries Ltd,SDBL,Alcoholic Beverages,763.91,111.00,48,CAT-11,NA,31 Oct 2022,0,0,9379,2031,YES,8.08,,,,,2.17,2,1,500000,50000,1000,100,290,4.69
Soma Textiles & Industries Ltd,SOMATEX,Textiles,23.78,7.15,-88,CAT-29,NA,31 Oct 2022,0,0,5757,1000,NO,-32.00,,,,,1.70,2,1,500000,50000,1000,100,290,2.88
Somany Ceramics Ltd,SOMANYCERA,Building Products - Ceramics,2305.08,539.90,68,CAT-07,NA,31 Oct 2022,0,0,9986,2231,YES,3.82,,,,,2.23,2,1,500000,50000,1000,100,290,4.99
Somi Conveyor Beltings Ltd,SOMICONVEY,Industrial Machinery,51.12,42.60,56,CAT-24,NA,31 Oct 2022,0,0,9619,2110,NO,-1.59,,,,,2.19,2,1,500000,50000,1000,100,290,4.81
Sona BLW Precision Forgings Ltd,SONACOMS,Auto Parts,27539.64,466.15,206,CAT-01,NA,31 Oct 2022,0,0,14692,3982,YES,33.76,,,,,2.71,2,1,500000,50000,1000,100,290,7.35
Sona Hi Sona Jewellers (Gujarat) Ltd,SONAHISONA,"Precious Metals, Jewellery & Watches",40.45,24.10,33,CAT-25,NA,31 Oct 2022,0,0,8936,1889,YES,7.16,,,,,2.11,2,1,500000,50000,1000,100,290,4.47
Sonal Adhesives Ltd,SONALAD,Specialty Chemicals,76.61,132.70,131,CAT-22,NA,31 Oct 2022,0,0,12022,2947,YES,19.59,,,,,2.45,2,1,500000,50000,1000,100,290,6.01
Sonal Mercantile Ltd,SONAL,Diversified Financials,186.96,133.15,151,CAT-17,NA,31 Oct 2022,0,0,12708,3203,YES,51.85,,,,,2.52,2,1,500000,50000,1000,100,290,6.35
Sonam Clock Ltd,SONAMCLOCK,"Precious Metals, Jewellery & Watches",78.76,39.35,88,CAT-22,NA,31 Oct 2022,0,0,10612,2444,YES,17.63,,,,,2.30,2,1,500000,50000,1000,100,290,5.31
Sonata Software Ltd,SONATSOFTW,IT Services & Consulting,7112.02,520.45,183,CAT-04,NA,31 Oct 2022,0,0,13845,3643,YES,18.45,,,,,2.63,2,1,500000,50000,1000,100,290,6.92
Sonu Infratech Ltd,SONUINFRA,Construction & Engineering,31.40,38.05,73,CAT-27,NA,31 Oct 2022,0,0,10141,2283,YES,,,,,,2.25,2,1,500000,50000,1000,100,290,5.07
Source Natural Foods and Herbal Supplements Ltd,SOURCENTRL,Pharmaceuticals,102.28,159.30,135,CAT-21,NA,31 Oct 2022,0,0,12158,2997,YES,6.66,,,,,2.47,2,1,500000,50000,1000,100,290,6.08
South India Paper Mills Ltd,STHINPA,Paper Products,193.50,131.55,57,CAT-17,NA,31 Oct 2022,0,0,9650,2120,YES,9.47,,,,,2.20,2,1,500000,50000,1000,100,290,4.82
South Indian Bank Ltd,SOUTHBANK,Private Banks,2877.52,14.75,15,CAT-06,NA,31 Oct 2022,0,0,8419,1727,YES,3.03,,,,,2.05,2,1,500000,50000,1000,100,290,4.21
South West Pinnacle Exploration Ltd,SOUTHWEST,Mining - Diversified,395.24,141.40,90,CAT-14,NA,31 Oct 2022,0,0,10675,2466,YES,10.01,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Southern Petrochemical Industries Corporation Ltd,SPIC,Fertilizers & Agro Chemicals,1080.31,60.85,144,CAT-10,NA,31 Oct 2022,0,0,12466,3112,YES,4.11,,,,,2.50,2,1,500000,50000,1000,100,290,6.23
Spacenet Enterprises India Ltd,SPCENET,Online Services,1134.97,20.90,24,CAT-10,NA,31 Oct 2022,0,0,8676,1807,YES,87.92,,,,,2.08,2,1,500000,50000,1000,100,290,4.34
Spandana Sphoorty Financial Ltd,SPANDANA,Consumer Finance,4372.92,618.60,19,CAT-05,NA,31 Oct 2022,0,0,8533,1762,YES,30.63,,,,,2.07,2,1,500000,50000,1000,100,290,4.27
Speciality Restaurants Ltd,SPECIALITY,Restaurants & Cafes,902.29,202.65,63,CAT-10,NA,31 Oct 2022,0,0,9832,2180,NO,-3.66,,,,,2.22,2,1,500000,50000,1000,100,290,4.92
Spectrum Electrical Industries Ltd,SPECTRUM,Electrical Components & Equipments,99.56,69.10,117,CAT-21,NA,31 Oct 2022,0,0,11553,2777,YES,107.28,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
SPEL Semiconductor Ltd,SPELS,Electronic Equipments,251.34,55.15,-242,CAT-16,NA,31 Oct 2022,0,0,2717,1000,NO,-15.02,,,,,1.17,2,1,500000,50000,1000,100,290,1.36
Spencer's Retail Ltd,SPENCERS,Retail - Department Stores,657.54,73.30,-86,CAT-12,NA,31 Oct 2022,0,0,5803,1000,YES,,,,,,1.70,2,1,500000,50000,1000,100,290,2.90
Spenta International Ltd,SPENTA,Apparel & Accessories,32.95,122.00,146,CAT-27,NA,31 Oct 2022,0,0,12535,3138,YES,7.51,,,,,2.50,2,1,500000,50000,1000,100,290,6.27
Spicejet Ltd,SPICEJET,Airlines,2395.35,39.90,-142,CAT-07,NA,31 Oct 2022,0,0,4562,1000,YES,3.77,,,,,1.51,2,1,500000,50000,1000,100,290,2.28
SPL Industries Ltd,SPLIL,Apparel & Accessories,198.36,69.85,201,CAT-17,NA,31 Oct 2022,0,0,14506,3907,YES,5.98,,,,,2.69,2,1,500000,50000,1000,100,290,7.25
SPML Infra Ltd,SPMLINFRA,Construction & Engineering,133.77,29.35,-111,CAT-19,NA,31 Oct 2022,0,0,5231,1000,NO,-16.19,,,,,1.62,2,1,500000,50000,1000,100,290,2.62
Sportking India Ltd,SPORTKING,Textiles,1215.25,690.40,103,CAT-09,NA,31 Oct 2022,0,0,11094,2613,YES,16.20,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
SPS Finquest Ltd,SPS,Diversified Financials,89.21,83.60,63,CAT-22,NA,31 Oct 2022,0,0,9832,2180,YES,30.07,,,,,2.22,2,1,500000,50000,1000,100,290,4.92
Sree Rayalaseema Hi-Strength Hypo Ltd,SRHHYPOLTD,Commodity Chemicals,1199.31,700.15,222,CAT-10,NA,31 Oct 2022,0,0,15296,4230,YES,28.27,,,,,2.77,2,1,500000,50000,1000,100,290,7.65
Sreechem Resins Ltd,SRECR,Commodity Chemicals,72.00,189.00,169,CAT-23,NA,31 Oct 2022,0,0,13341,3446,YES,23.76,,,,,2.58,2,1,500000,50000,1000,100,290,6.67
Sreeleathers Ltd,SREEL,Footwear,509.06,220.00,178,CAT-12,NA,31 Oct 2022,0,0,13664,3571,YES,3.92,,,,,2.61,2,1,500000,50000,1000,100,290,6.83
Srei Infrastructure Finance Ltd,SREINFRA,Specialized Finance,171.05,3.25,-173,CAT-18,NA,31 Oct 2022,0,0,3939,1000,NO,-7.78,,,,,1.40,2,1,500000,50000,1000,100,290,1.97
SRF Ltd,SRF,Diversified Chemicals,75526.08,2554.10,248,CAT-00,NA,31 Oct 2022,0,0,16304,4655,YES,20.72,,,,,2.86,2,1,500000,50000,1000,100,290,8.15
SRG Housing Finance Ltd,SRGHFL,Consumer Finance,275.86,211.50,138,CAT-15,NA,31 Oct 2022,0,0,12260,3035,YES,40.76,,,,,2.48,2,1,500000,50000,1000,100,290,6.13
Sri Havisha Hospitality and Infrastructure Ltd,HAVISHA,Oil & Gas - Storage & Transportation,33.01,2.25,51,CAT-27,NA,31 Oct 2022,0,0,9469,2060,YES,,,,,,2.18,2,1,500000,50000,1000,100,290,4.73
Sri KPR Industries Ltd,SRIKPRIND,Building Products - Pipes,35.46,18.45,-81,CAT-26,NA,31 Oct 2022,0,0,5922,1019,NO,-33.82,,,,,1.72,2,1,500000,50000,1000,100,290,2.96
Sri Nachammai Cotton Mills Ltd,SRINACHA,Textiles,20.94,45.00,74,CAT-30,NA,31 Oct 2022,0,0,10172,2294,YES,3.81,,,,,2.26,2,1,500000,50000,1000,100,290,5.09
Sri Ramakrishna Mills (Coimbatore) Ltd,SRMCL,0,21.92,30.15,145,CAT-29,NA,31 Oct 2022,0,0,12500,3125,YES,19.32,,,,,2.50,2,1,500000,50000,1000,100,290,6.25
SSPDL Ltd,SSPDL,Real Estate,23.14,17.40,-93,CAT-29,NA,31 Oct 2022,0,0,5640,1000,NO,-26.42,,,,,1.68,2,1,500000,50000,1000,100,290,2.82
Standard Industries Ltd,SIL,Textiles,173.37,26.75,130,CAT-18,NA,31 Oct 2022,0,0,11988,2935,YES,107.71,,,,,2.45,2,1,500000,50000,1000,100,290,5.99
Standard Surfactants Ltd,STDSFAC,0,52.61,77.25,66,CAT-24,NA,31 Oct 2022,0,0,9924,2211,YES,17.58,,,,,2.23,2,1,500000,50000,1000,100,290,4.96
Stanrose Mafatlal Investments and Finance Ltd,STANROS,Asset Management,35.12,88.50,-129,CAT-26,NA,31 Oct 2022,0,0,4837,1000,NO,-45.10,,,,,1.56,2,1,500000,50000,1000,100,290,2.42
Star Cement Ltd,STARCEMENT,Cement,4310.58,107.20,175,CAT-05,NA,31 Oct 2022,0,0,13556,3529,YES,8.06,,,,,2.60,2,1,500000,50000,1000,100,290,6.78
Star Delta Transformers Ltd,STARDELTA,Heavy Electrical Equipments,39.06,137.80,102,CAT-26,NA,31 Oct 2022,0,0,11061,2601,NO,-11.23,,,,,2.35,2,1,500000,50000,1000,100,290,5.53
Star Health and Allied Insurance Company Ltd,STARHEALTH,Insurance,41911.39,711.60,-78,CAT-01,NA,31 Oct 2022,0,0,5993,1037,YES,39.45,,,,,1.73,2,1,500000,50000,1000,100,290,3.00
Star Housing Finance Ltd,STARHFL,Home Financing,377.55,210.90,109,CAT-14,NA,31 Oct 2022,0,0,11289,2682,YES,41.61,,,,,2.38,2,1,500000,50000,1000,100,290,5.64
Star Paper Mills Ltd,STARPAPER,Paper Products,322.11,206.55,120,CAT-15,NA,31 Oct 2022,0,0,11653,2813,YES,1.33,,,,,2.41,2,1,500000,50000,1000,100,290,5.83
Starcom Information Technology Ltd,STARCOM,Software Services,52.56,105.10,-210,CAT-24,NA,31 Oct 2022,0,0,3256,1000,NO,-23.34,,,,,1.28,2,1,500000,50000,1000,100,290,1.63
Starlineps Enterprises Ltd,STARLENT,,451.32,107.00,62,CAT-13,NA,31 Oct 2022,0,0,9802,2170,NO,-30.01,,,,,2.21,2,1,500000,50000,1000,100,290,4.90
Starteck Finance Ltd,STARTECK,Diversified Financials,133.64,138.30,68,CAT-19,NA,31 Oct 2022,0,0,9986,2231,YES,5.87,,,,,2.23,2,1,500000,50000,1000,100,290,4.99
State Bank of India,SBIN,Public Banks,512138.17,584.90,213,CAT-00,NA,31 Oct 2022,0,0,14955,4089,YES,6.39,,,,,2.73,2,1,500000,50000,1000,100,290,7.48
State Trading Corporation of India Ltd,STCINDIA,Commodities Trading,495.90,85.40,-177,CAT-13,NA,31 Oct 2022,0,0,3862,1000,NO,-54.52,,,,,1.39,2,1,500000,50000,1000,100,290,1.93
Steel Authority of India Ltd,SAIL,Iron & Steel,33230.08,81.30,124,CAT-01,NA,31 Oct 2022,0,0,11786,2861,YES,18.49,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Steel Cast Ltd,STEELCAS,Iron & Steel,939.64,460.10,199,CAT-10,NA,31 Oct 2022,0,0,14431,3877,YES,17.46,,,,,2.69,2,1,500000,50000,1000,100,290,7.22
Steel City Securities Ltd,STEELCITY,Investment Banking & Brokerage,87.62,58.20,134,CAT-22,NA,31 Oct 2022,0,0,12124,2985,YES,11.69,,,,,2.46,2,1,500000,50000,1000,100,290,6.06
Steel Exchange India Ltd,STEELXIND,Iron & Steel,1056.97,11.95,18,CAT-10,NA,31 Oct 2022,0,0,8504,1754,NO,-2.62,,,,,2.06,2,1,500000,50000,1000,100,290,4.25
Steel Strips Infrastructures Ltd,STLSTRINF,0,21.39,24.70,-285,CAT-29,NA,31 Oct 2022,0,0,2500,1000,NO,-21.09,,,,,1.02,2,1,500000,50000,1000,100,290,1.03
Steel Strips Wheels Ltd,SSWL,Auto Parts,2467.43,812.15,135,CAT-07,NA,31 Oct 2022,0,0,12158,2997,YES,21.50,,,,,2.47,2,1,500000,50000,1000,100,290,6.08
Steelman Telecom Ltd,STML,,225.12,226.20,79,CAT-16,NA,31 Oct 2022,0,0,10328,2347,YES,,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
STEL Holdings Ltd,STEL,Asset Management,233.83,124.50,150,CAT-16,NA,31 Oct 2022,0,0,12673,3190,YES,22.38,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
Sterling and Wilson Renewable Energy Ltd,SWSOLAR,Renewable Energy Equipment & Services,5454.63,287.65,-215,CAT-05,NA,31 Oct 2022,0,0,3168,1000,YES,,,,,,1.26,2,1,500000,50000,1000,100,290,1.58
Sterling Tools Ltd,STERTOOLS,Industrial Machinery,914.29,247.80,103,CAT-10,NA,31 Oct 2022,0,0,11094,2613,YES,6.29,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
Sterlite Technologies Ltd,STLTECH,Telecom Equipments,6522.36,162.85,-59,CAT-04,NA,31 Oct 2022,0,0,6455,1160,YES,18.82,,,,,1.80,2,1,500000,50000,1000,100,290,3.23
STL Global Ltd,SGL,Textiles,63.14,22.20,-2,CAT-23,NA,31 Oct 2022,0,0,7945,1584,YES,2.89,,,,,1.99,2,1,500000,50000,1000,100,290,3.97
Stove Kraft Ltd,STOVEKRAFT,Home Electronics & Appliances,2055.39,620.55,46,CAT-08,NA,31 Oct 2022,0,0,9319,2012,YES,17.99,,,,,2.16,2,1,500000,50000,1000,100,290,4.66
Stovec Industries Ltd,STOVACQ,Industrial Machinery,515.74,2496.45,167,CAT-12,NA,31 Oct 2022,0,0,13270,3418,YES,4.56,,,,,2.58,2,1,500000,50000,1000,100,290,6.64
Strides Pharma Science Ltd,STAR,Pharmaceuticals,2842.79,318.15,-164,CAT-06,NA,31 Oct 2022,0,0,4115,1000,YES,1.01,,,,,1.43,2,1,500000,50000,1000,100,290,2.06
Stylam Industries Ltd,STYLAMIND,Construction & Engineering,1817.00,1067.05,198,CAT-08,NA,31 Oct 2022,0,0,14394,3862,YES,17.70,,,,,2.68,2,1,500000,50000,1000,100,290,7.20
Subex Ltd,SUBEXLTD,Software Services,1748.94,31.05,-55,CAT-08,NA,31 Oct 2022,0,0,6555,1187,NO,-1.40,,,,,1.81,2,1,500000,50000,1000,100,290,3.28
Subros Ltd,SUBROS,Auto Parts,2153.43,328.70,84,CAT-07,NA,31 Oct 2022,0,0,10485,2401,YES,5.54,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Suchitra Finance & Trading Co Ltd,SUCHITRA,Specialized Finance,55.38,56.50,107,CAT-24,NA,31 Oct 2022,0,0,11224,2659,YES,3.77,,,,,2.37,2,1,500000,50000,1000,100,290,5.61
Sudarshan Chemical Industries Ltd,SUDARSCHEM,Diversified Chemicals,2830.01,408.10,78,CAT-06,NA,31 Oct 2022,0,0,10296,2336,YES,11.00,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
Suditi Industries Ltd,SUDTIND-B,Textiles,82.27,32.90,-90,CAT-22,NA,31 Oct 2022,0,0,5710,1000,YES,2.95,,,,,1.69,2,1,500000,50000,1000,100,290,2.85
Sukhjit Starch and Chemicals Ltd,SUKHJITS,Agro Products,681.12,434.00,157,CAT-12,NA,31 Oct 2022,0,0,12917,3283,YES,12.17,,,,,2.54,2,1,500000,50000,1000,100,290,6.46
Sulabh Engineers and Services Ltd,SULABEN,Specialized Finance,41.09,4.08,6,CAT-25,NA,31 Oct 2022,0,0,8166,1650,NO,-6.77,,,,,2.02,2,1,500000,50000,1000,100,290,4.08
Sumedha Fiscal Services Ltd,SUMEDHA,Investment Banking & Brokerage,108.75,129.40,97,CAT-21,NA,31 Oct 2022,0,0,10900,2544,YES,27.39,,,,,2.33,2,1,500000,50000,1000,100,290,5.45
Sumeet Industries Ltd,SUMEETINDS,Textiles,55.97,5.45,-88,CAT-24,NA,31 Oct 2022,0,0,5757,1000,NO,-8.37,,,,,1.70,2,1,500000,50000,1000,100,290,2.88
Sumit Woods Ltd,SUMIT,Real Estate,49.55,17.00,28,CAT-25,NA,31 Oct 2022,0,0,8791,1843,YES,7.32,,,,,2.10,2,1,500000,50000,1000,100,290,4.40
Sumitomo Chemical India Ltd,SUMICHEM,Commodity Chemicals,24600.40,489.95,200,CAT-02,NA,31 Oct 2022,0,0,14468,3892,YES,29.56,,,,,2.69,2,1,500000,50000,1000,100,290,7.23
Summit Securities Ltd,SUMMITSEC,Asset Management,669.75,600.20,154,CAT-12,NA,31 Oct 2022,0,0,12812,3243,YES,66.45,,,,,2.53,2,1,500000,50000,1000,100,290,6.41
Sun Pharma Advanced Research Co Ltd,SPARC,Pharmaceuticals,6758.91,245.70,-269,CAT-04,NA,31 Oct 2022,0,0,2500,1000,NO,-5.85,,,,,1.07,2,1,500000,50000,1000,100,290,1.15
Sun Pharmaceutical Industries Ltd,SUNPHARMA,Pharmaceuticals,252398.04,1044.20,178,CAT-00,NA,31 Oct 2022,0,0,13664,3571,YES,4.29,,,,,2.61,2,1,500000,50000,1000,100,290,6.83
Sun Tv Network Ltd,SUNTV,TV Channels & Broadcasters,21442.14,544.70,203,CAT-02,NA,31 Oct 2022,0,0,14580,3937,YES,6.31,,,,,2.70,2,1,500000,50000,1000,100,290,7.29
Suncare Traders Ltd,SCTL,Commodities Trading,20.65,1.21,,,NA,31 Oct 2022,0,0,8000,1600,YES,10.04,,,,,2.00,2,1,500000,50000,1000,100,290,4.00
Sundaram Brake Linings Ltd,SUNDRMBRAK,Auto Parts,136.94,352.80,-20,CAT-19,NA,31 Oct 2022,0,0,7458,1440,YES,5.72,,,,,1.93,2,1,500000,50000,1000,100,290,3.73
Sundaram Clayton Ltd,SUNCLAYLTD,Auto Parts,9572.61,4715.75,132,CAT-03,NA,31 Oct 2022,0,0,12056,2960,YES,13.43,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
Sundaram Finance Holdings Ltd,SUNDARMHLD,Diversified Financials,2013.37,93.75,222,CAT-08,NA,31 Oct 2022,0,0,15296,4230,YES,78.64,,,,,2.77,2,1,500000,50000,1000,100,290,7.65
Sundaram Finance Ltd,SUNDARMFIN,Consumer Finance,26195.99,2361.85,120,CAT-01,NA,31 Oct 2022,0,0,11653,2813,NO,-1.67,,,,,2.41,2,1,500000,50000,1000,100,290,5.83
Sundaram Multi Pap Ltd,SUNDARAM,Paper Products,132.69,2.90,34,CAT-19,NA,31 Oct 2022,0,0,8965,1898,NO,-5.28,,,,,2.12,2,1,500000,50000,1000,100,290,4.48
Sundram Fasteners Ltd,SUNDRMFAST,Auto Parts,19838.22,947.90,213,CAT-02,NA,31 Oct 2022,0,0,14955,4089,YES,8.29,,,,,2.73,2,1,500000,50000,1000,100,290,7.48
Sunedison Infrastructure Ltd,SUNEDISON,Renewable Energy Equipment & Services,200.86,448.75,-25,CAT-17,NA,31 Oct 2022,0,0,7325,1402,YES,,,,,,1.91,2,1,500000,50000,1000,100,290,3.66
Sunflag Iron and Steel Co Ltd,SUNFLAG,Iron & Steel,1476.90,83.00,116,CAT-09,NA,31 Oct 2022,0,0,11520,2765,YES,12.31,,,,,2.40,2,1,500000,50000,1000,100,290,5.76
Sunil Agro Foods Ltd,SUNILAGR,0,49.76,168.00,117,CAT-25,NA,31 Oct 2022,0,0,11553,2777,YES,5.73,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
Sunil Healthcare Ltd,SUNLOC,Pharmaceuticals,118.70,114.25,159,CAT-20,NA,31 Oct 2022,0,0,12987,3310,YES,1.93,,,,,2.55,2,1,500000,50000,1000,100,290,6.49
Sunil Industries Ltd,SUNILTX,0,27.32,65.70,132,CAT-28,NA,31 Oct 2022,0,0,12056,2960,YES,2.41,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
Sunrise Efficient Marketing Ltd,SEML,,67.00,134.00,100,CAT-23,NA,31 Oct 2022,0,0,10996,2578,YES,,,,,,2.34,2,1,500000,50000,1000,100,290,5.50
Sunshield Chemicals Ltd,SUNSHIEL,Specialty Chemicals,459.79,612.30,161,CAT-13,NA,31 Oct 2022,0,0,13058,3336,YES,9.61,,,,,2.56,2,1,500000,50000,1000,100,290,6.53
Sunshine Capital Ltd,SCL,0,20.83,16.00,-64,CAT-30,NA,31 Oct 2022,0,0,6332,1127,YES,44.25,,,,,1.78,2,1,500000,50000,1000,100,290,3.17
