Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Swaraj Suiting Ltd,SWARAJ,Textiles,32.40,45.00,53,CAT-27,NA,12 Oct 2022,0,0,9513,2075,YES,,,,,,2.18,2,1,500000,50000,1000,100,293,4.76
Swarnsarita Jewels India Ltd,SWARNSAR,"Precious Metals, Jewellery & Watches",70.77,33.90,119,CAT-23,NA,12 Oct 2022,0,0,11579,2786,YES,23.95,,,,,2.41,2,1,500000,50000,1000,100,293,5.79
Swasti Vinayaka Art and Heritage Corporation Ltd,SVARTCORP,Real Estate,24.30,2.70,92,CAT-29,NA,12 Oct 2022,0,0,10709,2478,YES,3.12,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
Swasti Vinayaka Synthetics Ltd,SWASTIVI,Apparel & Accessories,55.89,6.21,113,CAT-24,NA,12 Oct 2022,0,0,11383,2716,YES,4.28,,,,,2.39,2,1,500000,50000,1000,100,293,5.69
Swastik Pipe Ltd,SWASTIK,Iron & Steel,189.80,81.70,27,CAT-17,NA,12 Oct 2022,0,0,8754,1832,YES,,,,,,2.09,2,1,500000,50000,1000,100,293,4.38
Swastika Investmart Ltd,SWASTIKA,Diversified Financials,53.45,180.60,118,CAT-24,NA,12 Oct 2022,0,0,11546,2774,YES,13.58,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
Swelect Energy Systems Ltd,SWELECTES,Electrical Components & Equipments,483.19,318.75,114,CAT-13,NA,12 Oct 2022,0,0,11415,2727,YES,8.24,,,,,2.39,2,1,500000,50000,1000,100,293,5.71
Swiss Military Consumer Goods Ltd,SWISSMLTRY,0,403.02,20.50,38,CAT-13,NA,12 Oct 2022,0,0,9071,1932,YES,81.86,,,,,2.13,2,1,500000,50000,1000,100,293,4.54
Symbiox Investment & Trading Co Ltd,SYMBIOX,Textiles,27.25,8.71,66,CAT-28,NA,12 Oct 2022,0,0,9904,2204,NO,-11.92,,,,,2.23,2,1,500000,50000,1000,100,293,4.95
Symphony Ltd,SYMPHONY,Home Electronics & Appliances,6068.07,867.40,102,CAT-04,NA,12 Oct 2022,0,0,11027,2589,YES,5.95,,,,,2.35,2,1,500000,50000,1000,100,293,5.51
Syncom Formulations (India) Ltd,SYNCOMF,Pharmaceuticals,799.94,8.51,49,CAT-11,NA,12 Oct 2022,0,0,9394,2036,YES,4.28,,,,,2.17,2,1,500000,50000,1000,100,293,4.70
Synergy Green Industries Ltd,SGIL,Industrial Machinery,209.62,148.35,70,CAT-17,NA,12 Oct 2022,0,0,10025,2245,YES,18.75,,,,,2.24,2,1,500000,50000,1000,100,293,5.01
Syngene International Ltd,SYNGENE,Labs & Life Sciences Services,22140.23,554.25,173,CAT-02,NA,12 Oct 2022,0,0,13421,3477,YES,15.47,,,,,2.59,2,1,500000,50000,1000,100,293,6.71
Synthiko Foils Ltd,SYNTHFO,Metals - Aluminium,34.73,199.60,177,CAT-27,NA,12 Oct 2022,0,0,13563,3532,YES,10.84,,,,,2.60,2,1,500000,50000,1000,100,293,6.78
Syrma SGS Technology Ltd,SYRMA,Electronic Equipments,4931.77,279.85,100,CAT-05,NA,12 Oct 2022,0,0,10963,2567,YES,,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
Syschem (India) Ltd,SYSCHEM,Pharmaceuticals,143.54,47.00,-38,CAT-19,NA,12 Oct 2022,0,0,6996,1308,YES,39.29,,,,,1.87,2,1,500000,50000,1000,100,293,3.50
Systematix Corporate Services Ltd,SYSTMTXC,Diversified Financials,338.78,261.00,100,CAT-14,NA,12 Oct 2022,0,0,10963,2567,YES,15.74,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
T & I Global Ltd,TIGLOB,Agro Products,51.61,101.85,116,CAT-24,NA,12 Oct 2022,0,0,11481,2751,NO,-5.06,,,,,2.40,2,1,500000,50000,1000,100,293,5.74
T T Ltd,TTL,Textiles,181.23,84.30,33,CAT-17,NA,12 Oct 2022,0,0,8926,1886,NO,-10.50,,,,,2.11,2,1,500000,50000,1000,100,293,4.46
TAAL Enterprises Ltd,TAALENT,Conglomerates,506.73,1626.05,225,CAT-12,NA,12 Oct 2022,0,0,15323,4241,YES,8.79,,,,,2.77,2,1,500000,50000,1000,100,293,7.66
Tai Industries Ltd,TAIIND,0,25.47,42.45,129,CAT-28,NA,12 Oct 2022,0,0,11910,2906,YES,34.10,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Tainwala Chemicals and Plastics (India) Ltd,TAINWALCHM,Plastic Products,82.73,88.35,48,CAT-22,NA,12 Oct 2022,0,0,9364,2026,NO,-4.09,,,,,2.16,2,1,500000,50000,1000,100,293,4.68
TAJ GVK Hotels and Resorts Ltd,TAJGVK,"Hotels, Resorts & Cruise Lines",1207.00,192.50,79,CAT-09,NA,12 Oct 2022,0,0,10302,2338,NO,-3.47,,,,,2.27,2,1,500000,50000,1000,100,293,5.15
Take Solutions Ltd,TAKE,IT Services & Consulting,358.00,24.20,-273,CAT-14,NA,12 Oct 2022,0,0,2500,1000,NO,-13.12,,,,,1.07,2,1,500000,50000,1000,100,293,1.14
Talbros Automotive Components Ltd,TALBROAUTO,Auto Parts,588.39,476.60,153,CAT-12,NA,12 Oct 2022,0,0,12723,3209,YES,12.13,,,,,2.52,2,1,500000,50000,1000,100,293,6.36
Talbros Engineering Ltd,TALBROSENG,Auto Parts,273.62,539.00,183,CAT-15,NA,12 Oct 2022,0,0,13777,3616,YES,16.86,,,,,2.62,2,1,500000,50000,1000,100,293,6.89
Tamboli Capital Ltd,TAMBOLI,Industrial Machinery,119.04,120.00,189,CAT-20,NA,12 Oct 2022,0,0,13993,3701,YES,8.04,,,,,2.65,2,1,500000,50000,1000,100,293,7.00
Tamilnad Mercantile Bank Ltd,TMB,,7696.67,486.05,47,CAT-04,NA,12 Oct 2022,0,0,9335,2017,YES,,,,,,2.16,2,1,500000,50000,1000,100,293,4.67
Tamilnadu Newsprint & Papers Ltd,TNPL,Paper Products,1635.10,236.25,57,CAT-08,NA,12 Oct 2022,0,0,9632,2114,YES,6.31,,,,,2.19,2,1,500000,50000,1000,100,293,4.82
Tamilnadu Petroproducts Ltd,TNPETRO,Commodity Chemicals,886.67,98.55,161,CAT-11,NA,12 Oct 2022,0,0,13000,3314,YES,14.64,,,,,2.55,2,1,500000,50000,1000,100,293,6.50
Tamilnadu Telecommunication Ltd,TNTELE,Telecom Equipments,36.32,7.95,-123,CAT-26,NA,12 Oct 2022,0,0,4994,1000,NO,-61.55,,,,,1.58,2,1,500000,50000,1000,100,293,2.50
Taneja Aerospace and Aviation Ltd,TANAA,Aerospace & Defense Equipments,331.45,132.95,113,CAT-14,NA,12 Oct 2022,0,0,11383,2716,NO,-3.83,,,,,2.39,2,1,500000,50000,1000,100,293,5.69
Tanfac Industries Ltd,TANFACIND,Diversified Chemicals,931.02,933.35,254,CAT-10,NA,12 Oct 2022,0,0,16438,4713,YES,20.54,,,,,2.87,2,1,500000,50000,1000,100,293,8.22
Tanla Platforms Ltd,TANLA,Software Services,10887.48,801.85,179,CAT-03,NA,12 Oct 2022,0,0,13634,3560,YES,40.82,,,,,2.61,2,1,500000,50000,1000,100,293,6.82
Tantia Constructions Ltd,TANTIACONS,Construction & Engineering,35.64,12.40,-136,CAT-26,NA,12 Oct 2022,0,0,4718,1000,NO,-15.53,,,,,1.54,2,1,500000,50000,1000,100,293,2.36
Tanvi Foods (India) Ltd,TANVI,Packaged Foods & Meats,54.34,101.25,41,CAT-24,NA,12 Oct 2022,0,0,9159,1960,YES,6.22,,,,,2.14,2,1,500000,50000,1000,100,293,4.58
Tara Chand Logistic Solutions Ltd,TARACHAND,Business Support Services,78.39,57.45,95,CAT-22,NA,12 Oct 2022,0,0,10804,2511,YES,19.82,,,,,2.32,2,1,500000,50000,1000,100,293,5.40
Tarc Ltd,TARC,Real Estate,1347.11,45.65,-114,CAT-09,NA,12 Oct 2022,0,0,5190,1000,YES,,,,,,1.61,2,1,500000,50000,1000,100,293,2.60
Tarmat Ltd,TARMAT,Construction & Engineering,98.01,52.65,62,CAT-21,NA,12 Oct 2022,0,0,9782,2163,YES,17.83,,,,,2.21,2,1,500000,50000,1000,100,293,4.89
Tarsons Products Ltd,TARSONS,Health Care Equipment & Supplies,4327.27,813.30,112,CAT-05,NA,12 Oct 2022,0,0,11350,2704,YES,,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Tasty Bite Eatables Ltd,TASTYBITE,Packaged Foods & Meats,3046.07,11870.90,-28,CAT-06,NA,12 Oct 2022,0,0,7254,1381,YES,8.59,,,,,1.90,2,1,500000,50000,1000,100,293,3.63
Tasty Dairy Specialities Ltd,TDSL,Agro Products,39.43,19.30,-267,CAT-26,NA,12 Oct 2022,0,0,2500,1000,NO,-7.43,,,,,1.09,2,1,500000,50000,1000,100,293,1.19
Tata Chemicals Ltd,TATACHEM,Diversified Chemicals,29716.05,1166.45,222,CAT-01,NA,12 Oct 2022,0,0,15210,4194,YES,4.68,,,,,2.76,2,1,500000,50000,1000,100,293,7.60
Tata Coffee Ltd,TATACOFFEE,Tea & Coffee,4072.53,218.05,142,CAT-05,NA,12 Oct 2022,0,0,12347,3068,YES,7.96,,,,,2.48,2,1,500000,50000,1000,100,293,6.17
Tata Communications Ltd,TATACOMM,Telecom Services,35288.70,1238.20,132,CAT-01,NA,12 Oct 2022,0,0,12010,2943,NO,-3.06,,,,,2.45,2,1,500000,50000,1000,100,293,6.01
Tata Consultancy Services Ltd,TCS,IT Services & Consulting,1150661.89,3144.70,225,CAT-00,NA,12 Oct 2022,0,0,15323,4241,YES,9.89,,,,,2.77,2,1,500000,50000,1000,100,293,7.66
Tata Consumer Products Ltd,TATACONSUM,Tea & Coffee,71360.36,774.35,154,CAT-00,NA,12 Oct 2022,0,0,12757,3222,YES,12.70,,,,,2.53,2,1,500000,50000,1000,100,293,6.38
Tata Elxsi Ltd,TATAELXSI,Software Services,44868.00,7204.65,229,CAT-01,NA,12 Oct 2022,0,0,15474,4304,YES,14.91,,,,,2.78,2,1,500000,50000,1000,100,293,7.74
Tata Investment Corporation Ltd,TATAINVEST,Asset Management,11993.87,2370.55,199,CAT-03,NA,12 Oct 2022,0,0,14356,3846,YES,0.15,,,,,2.68,2,1,500000,50000,1000,100,293,7.18
Tata Metaliks Ltd,TATAMETALI,Iron & Steel,2312.26,732.25,125,CAT-07,NA,12 Oct 2022,0,0,11777,2858,YES,14.62,,,,,2.43,2,1,500000,50000,1000,100,293,5.89
Tata Motors Ltd,TATAMOTORS,Four Wheelers,144203.44,404.25,-76,CAT-00,NA,12 Oct 2022,0,0,6059,1055,YES,0.72,,,,,1.74,2,1,500000,50000,1000,100,293,3.03
Tata Motors Ltd - DVR,TATAMTRDVR,Four Wheelers,144203.44,195.50,34,CAT-00,NA,12 Oct 2022,0,0,8955,1895,YES,,,,,,2.12,2,1,500000,50000,1000,100,293,4.48
Tata Power Company Ltd,TATAPOWER,Power Transmission & Distribution,70505.17,220.65,112,CAT-00,NA,12 Oct 2022,0,0,11350,2704,YES,9.35,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Tata Steel Long Products Ltd,TATASTLLP,Iron & Steel,2775.00,615.30,97,CAT-07,NA,12 Oct 2022,0,0,10868,2533,YES,63.48,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Tata Steel Ltd,TATASTEEL,Iron & Steel,122924.42,100.65,145,CAT-00,NA,12 Oct 2022,0,0,12449,3106,YES,16.87,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Tata Teleservices (Maharashtra) Ltd,TTML,Telecom Services,21025.25,107.55,-70,CAT-02,NA,12 Oct 2022,0,0,6203,1092,NO,-16.92,,,,,1.76,2,1,500000,50000,1000,100,293,3.10
Tatia Global Vennture Ltd,TATIAGLOB,Textiles,21.08,1.39,-123,CAT-29,NA,12 Oct 2022,0,0,4994,1000,NO,-4.23,,,,,1.58,2,1,500000,50000,1000,100,293,2.50
Tatva Chintan Pharma Chem Ltd,TATVA,Specialty Chemicals,5547.36,2502.75,190,CAT-05,NA,12 Oct 2022,0,0,14029,3715,YES,,,,,,2.65,2,1,500000,50000,1000,100,293,7.01
Taylormade Renewables Ltd,TRL,Renewable Energy Equipment & Services,22.01,22.40,-1,CAT-29,NA,12 Oct 2022,0,0,7973,1592,NO,-19.68,,,,,2.00,2,1,500000,50000,1000,100,293,3.99
TCFC Finance Ltd,TCFCFINQ,Investment Banking & Brokerage,32.08,30.60,-1,CAT-27,NA,12 Oct 2022,0,0,7973,1592,NO,-36.26,,,,,2.00,2,1,500000,50000,1000,100,293,3.99
TCI Developers Ltd,TCIDEVELOP,Real Estate,143.60,385.05,14,CAT-19,NA,12 Oct 2022,0,0,8387,1717,NO,-2.03,,,,,2.05,2,1,500000,50000,1000,100,293,4.19
TCI Express Ltd,TCIEXP,Logistics,7309.18,1899.70,221,CAT-04,NA,12 Oct 2022,0,0,15172,4179,YES,7.71,,,,,2.75,2,1,500000,50000,1000,100,293,7.59
TCI Industries Ltd,TCIIND,Commodities Trading,105.80,1177.45,-169,CAT-21,NA,12 Oct 2022,0,0,4051,1000,NO,-5.53,,,,,1.42,2,1,500000,50000,1000,100,293,2.03
TCM Ltd,TCMLMTD,Commodity Chemicals,38.10,50.95,-183,CAT-26,NA,12 Oct 2022,0,0,3784,1000,YES,82.39,,,,,1.38,2,1,500000,50000,1000,100,293,1.89
TCNS Clothing Co Ltd,TCNSBRANDS,Apparel & Accessories,4011.47,650.90,59,CAT-05,NA,12 Oct 2022,0,0,9692,2134,YES,5.78,,,,,2.20,2,1,500000,50000,1000,100,293,4.85
TCPL Packaging Ltd,TCPLPACK,Packaging,1139.00,1251.65,179,CAT-10,NA,12 Oct 2022,0,0,13634,3560,YES,12.15,,,,,2.61,2,1,500000,50000,1000,100,293,6.82
TD Power Systems Ltd,TDPOWERSYS,Heavy Electrical Equipments,1881.09,602.75,207,CAT-08,NA,12 Oct 2022,0,0,14650,3965,YES,15.48,,,,,2.71,2,1,500000,50000,1000,100,293,7.33
TeamLease Services Ltd,TEAMLEASE,Employment Services,5045.96,2953.50,26,CAT-05,NA,12 Oct 2022,0,0,8726,1823,YES,16.25,,,,,2.09,2,1,500000,50000,1000,100,293,4.36
Tech Mahindra Ltd,TECHM,IT Services & Consulting,99203.87,1019.40,185,CAT-00,NA,12 Oct 2022,0,0,13849,3644,YES,8.87,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
Techno Electric & Engineering Company Ltd,TECHNOE,Construction & Engineering,3076.13,279.75,217,CAT-06,NA,12 Oct 2022,0,0,15022,4117,YES,54.51,,,,,2.74,2,1,500000,50000,1000,100,293,7.51
Technocraft Industries (India) Ltd,TIIL,Industrial Machinery,1847.59,755.30,130,CAT-08,NA,12 Oct 2022,0,0,11943,2919,YES,14.98,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
TechNVision Ventures Ltd,TECHNVISN,Software Services,169.86,270.70,129,CAT-18,NA,12 Oct 2022,0,0,11910,2906,YES,20.78,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
Tega Industries Ltd,TEGA,Industrial Machinery,3646.12,550.00,162,CAT-06,NA,12 Oct 2022,0,0,13035,3328,YES,13.43,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
Tejas Networks Ltd,TEJASNET,Telecom Equipments,10815.77,711.05,-46,CAT-03,NA,12 Oct 2022,0,0,6793,1252,NO,-7.63,,,,,1.84,2,1,500000,50000,1000,100,293,3.40
Tejnaksh Healthcare Ltd,TEJNAKSH,Hospitals & Diagnostic Centres,119.70,117.85,120,CAT-20,NA,12 Oct 2022,0,0,11612,2798,YES,11.42,,,,,2.41,2,1,500000,50000,1000,100,293,5.81
Tembo Global Industries Ltd,TEMBO,Iron & Steel,94.99,85.55,11,CAT-21,NA,12 Oct 2022,0,0,8303,1692,YES,28.25,,,,,2.04,2,1,500000,50000,1000,100,293,4.15
Tera Software Ltd,TERASOFT,IT Services & Consulting,60.31,48.20,-109,CAT-23,NA,12 Oct 2022,0,0,5301,1000,NO,-13.98,,,,,1.63,2,1,500000,50000,1000,100,293,2.65
Terai Tea Co Ltd,TERAI,Tea & Coffee,44.78,65.10,120,CAT-25,NA,12 Oct 2022,0,0,11612,2798,NO,-7.53,,,,,2.41,2,1,500000,50000,1000,100,293,5.81
Texel Industries Ltd,TEXELIN,Agricultural & Farm Machinery,38.13,42.00,-37,CAT-26,NA,12 Oct 2022,0,0,7022,1316,YES,11.46,,,,,1.87,2,1,500000,50000,1000,100,293,3.51
Texmaco Infrastructure & Holdings Ltd,TEXINFRA,Real Estate,769.66,60.40,-240,CAT-11,NA,12 Oct 2022,0,0,2789,1000,NO,-2.74,,,,,1.18,2,1,500000,50000,1000,100,293,1.39
Texmaco Rail & Engineering Ltd,TEXRAIL,Rail,1581.99,49.15,21,CAT-09,NA,12 Oct 2022,0,0,8584,1778,YES,3.73,,,,,2.07,2,1,500000,50000,1000,100,293,4.29
Texmo Pipes and Products Ltd,TEXMOPIPES,Plastic Products,189.48,64.90,118,CAT-17,NA,12 Oct 2022,0,0,11546,2774,YES,13.39,,,,,2.40,2,1,500000,50000,1000,100,293,5.77
TGB Banquets and Hotels Ltd,TGBHOTELS,"Hotels, Resorts & Cruise Lines",33.97,11.60,-297,CAT-27,NA,12 Oct 2022,0,0,2500,1000,NO,-27.93,,,,,0.99,2,1,500000,50000,1000,100,293,0.97
TGV SRAAC Ltd,TGVSL,Commodity Chemicals,1737.53,162.25,187,CAT-08,NA,12 Oct 2022,0,0,13920,3673,YES,10.26,,,,,2.64,2,1,500000,50000,1000,100,293,6.96
Thacker and Company Ltd,THACKER,0,36.56,336.10,164,CAT-26,NA,12 Oct 2022,0,0,13104,3354,YES,12.96,,,,,2.56,2,1,500000,50000,1000,100,293,6.55
Thakkers Developers Ltd,THAKDEV,Real Estate,182.70,203.00,218,CAT-17,NA,12 Oct 2022,0,0,15059,4132,YES,6.70,,,,,2.74,2,1,500000,50000,1000,100,293,7.53
Thanga Mayil Jewellery Ltd,THANGAMAYL,"Precious Metals, Jewellery & Watches",1520.34,1108.15,58,CAT-09,NA,12 Oct 2022,0,0,9662,2124,YES,11.03,,,,,2.20,2,1,500000,50000,1000,100,293,4.83
The Victoria Mills Ltd,VICTMILL,Real Estate,22.28,2261.00,-221,CAT-29,NA,12 Oct 2022,0,0,3104,1000,NO,-35.23,,,,,1.25,2,1,500000,50000,1000,100,293,1.55
Thejo Engineering Ltd,THEJO,Construction & Engineering,1113.81,1042.60,162,CAT-10,NA,12 Oct 2022,0,0,13035,3328,YES,18.61,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
Themis Medicare Ltd,THEMISMED,Pharmaceuticals,946.11,1028.35,182,CAT-10,NA,12 Oct 2022,0,0,13741,3602,YES,13.32,,,,,2.62,2,1,500000,50000,1000,100,293,6.87
Thermax Limited,THERMAX,Industrial Machinery,23176.70,2058.05,186,CAT-02,NA,12 Oct 2022,0,0,13884,3658,YES,6.35,,,,,2.63,2,1,500000,50000,1000,100,293,6.94
Thinkink Picturez Ltd,THINKINK,Movies & TV Serials,205.62,69.40,127,CAT-17,NA,12 Oct 2022,0,0,11843,2882,NO,-25.41,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Thirumalai Chemicals Ltd,TIRUMALCHM,Commodity Chemicals,2171.65,212.10,143,CAT-07,NA,12 Oct 2022,0,0,12381,3080,YES,14.25,,,,,2.49,2,1,500000,50000,1000,100,293,6.19
Thomas Cook (India) Ltd,THOMASCOOK,Tour & Travel Services,3640.91,78.50,-77,CAT-06,NA,12 Oct 2022,0,0,6036,1049,NO,-26.12,,,,,1.74,2,1,500000,50000,1000,100,293,3.02
Thomas Scott (India) Ltd,THOMASCOTT,Retail - Apparel,20.62,37.40,44,CAT-30,NA,12 Oct 2022,0,0,9246,1988,YES,13.23,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
Thyrocare Technologies Ltd,THYROCARE,Hospitals & Diagnostic Centres,3422.96,646.70,153,CAT-06,NA,12 Oct 2022,0,0,12723,3209,YES,14.31,,,,,2.52,2,1,500000,50000,1000,100,293,6.36
Tide Water Oil Co India Ltd,TIDEWATER,Commodity Chemicals,1736.02,1021.50,79,CAT-08,NA,12 Oct 2022,0,0,10302,2338,YES,6.09,,,,,2.27,2,1,500000,50000,1000,100,293,5.15
Tierra Agrotech Ltd,TIERRA,,351.79,139.85,-174,CAT-14,NA,12 Oct 2022,0,0,3954,1000,YES,,,,,,1.41,2,1,500000,50000,1000,100,293,1.98
Tiger Logistics (India) Ltd,TIGERLOGS,Logistics,253.85,240.10,185,CAT-16,NA,12 Oct 2022,0,0,13849,3644,YES,15.66,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
TIL Ltd,TIL,Heavy Machinery,108.53,108.20,-292,CAT-21,NA,12 Oct 2022,0,0,2500,1000,NO,-30.13,,,,,1.00,2,1,500000,50000,1000,100,293,1.01
Tilak Ventures Ltd,TILAK,Diversified Financials,96.07,4.29,-195,CAT-21,NA,12 Oct 2022,0,0,3562,1000,NO,-6.60,,,,,1.33,2,1,500000,50000,1000,100,293,1.78
Tilaknagar Industries Ltd,TI,Alcoholic Beverages,1626.77,98.05,100,CAT-08,NA,12 Oct 2022,0,0,10963,2567,YES,9.23,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
Time Technoplast Ltd,TIMETECHNO,Plastic Products,2327.05,102.90,135,CAT-07,NA,12 Oct 2022,0,0,12111,2980,YES,5.79,,,,,2.46,2,1,500000,50000,1000,100,293,6.06
Times Guaranty Ltd,TIMESGTY,Investment Banking & Brokerage,43.21,48.05,-49,CAT-25,NA,12 Oct 2022,0,0,6718,1231,NO,-13.36,,,,,1.83,2,1,500000,50000,1000,100,293,3.36
Timescan Logistics India Ltd,TIMESCAN,Logistics,31.10,89.00,92,CAT-27,NA,12 Oct 2022,0,0,10709,2478,YES,32.74,,,,,2.31,2,1,500000,50000,1000,100,293,5.35
Timex Group India Ltd,TIMEX,"Precious Metals, Jewellery & Watches",1046.35,103.65,134,CAT-10,NA,12 Oct 2022,0,0,12077,2968,YES,5.81,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Timken India Ltd,TIMKEN,Industrial Machinery,23231.68,3088.55,239,CAT-02,NA,12 Oct 2022,0,0,15856,4465,YES,15.79,,,,,2.82,2,1,500000,50000,1000,100,293,7.93
Tinna Rubber and Infrastructure Ltd,TINNARUBR,Tires & Rubber,504.98,589.60,185,CAT-12,NA,12 Oct 2022,0,0,13849,3644,YES,27.67,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
Tinna Trade Ltd,TINNATFL,Agro Products,41.45,48.40,11,CAT-25,NA,12 Oct 2022,0,0,8303,1692,NO,-3.97,,,,,2.04,2,1,500000,50000,1000,100,293,4.15
Tinplate Company of India Ltd,TINPLATE,Iron & Steel,3163.06,302.20,182,CAT-06,NA,12 Oct 2022,0,0,13741,3602,YES,38.27,,,,,2.62,2,1,500000,50000,1000,100,293,6.87
Tips Films Ltd,TIPSFILMS,Movies & TV Serials,150.11,347.25,45,CAT-18,NA,12 Oct 2022,0,0,9276,1998,YES,,,,,,2.15,2,1,500000,50000,1000,100,293,4.64
Tips Industries Ltd,TIPSINDLTD,Movies & TV Serials,2026.81,1562.85,238,CAT-08,NA,12 Oct 2022,0,0,15818,4448,YES,15.88,,,,,2.81,2,1,500000,50000,1000,100,293,7.91
Tirupati Foam Ltd,TIRUFOAM,Home Furnishing,43.19,98.00,143,CAT-25,NA,12 Oct 2022,0,0,12381,3080,YES,7.21,,,,,2.49,2,1,500000,50000,1000,100,293,6.19
Tirupati Forge Ltd,TIRUPATIFL,Auto Parts,158.27,16.15,155,CAT-18,NA,12 Oct 2022,0,0,12792,3235,YES,40.54,,,,,2.53,2,1,500000,50000,1000,100,293,6.40
Tirupati Sarjan Ltd,TIRSARJ,Real Estate,27.72,8.40,30,CAT-28,NA,12 Oct 2022,0,0,8840,1859,NO,-7.18,,,,,2.10,2,1,500000,50000,1000,100,293,4.42
Tirupati Starch & Chemicals Ltd,TIRUSTA,Commodity Chemicals,49.71,71.00,143,CAT-25,NA,12 Oct 2022,0,0,12381,3080,YES,12.62,,,,,2.49,2,1,500000,50000,1000,100,293,6.19
Titagarh Wagons Ltd,TWL,Rail,1929.28,161.35,45,CAT-08,NA,12 Oct 2022,0,0,9276,1998,YES,2.45,,,,,2.15,2,1,500000,50000,1000,100,293,4.64
Titan Biotech Ltd,TITANBIO,Fertilizers & Agro Chemicals,229.52,277.75,155,CAT-16,NA,12 Oct 2022,0,0,12792,3235,YES,23.74,,,,,2.53,2,1,500000,50000,1000,100,293,6.40
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches",235057.90,2641.10,205,CAT-00,NA,12 Oct 2022,0,0,14576,3935,YES,16.85,,,,,2.70,2,1,500000,50000,1000,100,293,7.29
Titan Securities Ltd,TITANSEC,0,47.53,19.00,91,CAT-25,NA,12 Oct 2022,0,0,10678,2467,NO,-34.24,,,,,2.31,2,1,500000,50000,1000,100,293,5.34
Tokyo Plast International Ltd,TOKYOPLAST,Housewares,95.68,100.70,-41,CAT-21,NA,12 Oct 2022,0,0,6920,1287,YES,1.70,,,,,1.86,2,1,500000,50000,1000,100,293,3.46
Torrent Pharmaceuticals Ltd,TORNTPHARM,Pharmaceuticals,52902.41,1563.10,117,CAT-00,NA,12 Oct 2022,0,0,11513,2762,YES,7.59,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
Torrent Power Ltd,TORNTPOWER,Power Transmission & Distribution,23187.36,482.45,99,CAT-02,NA,12 Oct 2022,0,0,10931,2556,YES,7.39,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Total Transport Systems Ltd,TOTAL,Logistics,265.95,185.90,160,CAT-16,NA,12 Oct 2022,0,0,12965,3301,YES,23.89,,,,,2.55,2,1,500000,50000,1000,100,293,6.48
Touchwood Entertainment Ltd,TOUCHWOOD,Advertising,123.75,121.55,144,CAT-20,NA,12 Oct 2022,0,0,12415,3093,YES,14.82,,,,,2.49,2,1,500000,50000,1000,100,293,6.21
Tourism Finance Corporation of India Ltd,TFCILTD,Specialized Finance,615.89,68.15,69,CAT-12,NA,12 Oct 2022,0,0,9995,2234,YES,1.86,,,,,2.24,2,1,500000,50000,1000,100,293,5.00
Toyam Industries Ltd,TOYAMIND,Diversified Financials,448.24,11.04,-38,CAT-13,NA,12 Oct 2022,0,0,6996,1308,NO,-37.18,,,,,1.87,2,1,500000,50000,1000,100,293,3.50
TPL Plastech Ltd,TPLPLASTEH,Plastic Products,281.43,36.08,155,CAT-15,NA,12 Oct 2022,0,0,12792,3235,YES,4.87,,,,,2.53,2,1,500000,50000,1000,100,293,6.40
Transchem Ltd,TRANSCHEM,,35.13,28.70,94,CAT-26,NA,12 Oct 2022,0,0,10772,2500,YES,30.20,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Transcorp International Ltd,TRANSCOR,Consumer Finance,85.34,26.85,140,CAT-22,NA,12 Oct 2022,0,0,12279,3043,YES,25.26,,,,,2.48,2,1,500000,50000,1000,100,293,6.14
Transformers and Rectifiers (India) Ltd,TRIL,Heavy Electrical Equipments,728.44,54.95,81,CAT-11,NA,12 Oct 2022,0,0,10364,2359,YES,7.22,,,,,2.28,2,1,500000,50000,1000,100,293,5.18
Transgene Biotek Ltd,TRABI,Biotechnology,24.02,3.17,-246,CAT-29,NA,12 Oct 2022,0,0,2693,1000,NO,-20.42,,,,,1.16,2,1,500000,50000,1000,100,293,1.35
