Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Tata Chemicals Ltd,TATACHEM,Diversified Chemicals,29662.55,1164.35,228,CAT-01,NA,12 Oct 2022,0,0,16182,4603,YES,4.68,,,,,2.84,2,1,500000,50000,1000,100,270,8.09
Tata Coffee Ltd,TATACOFFEE,Tea & Coffee,3970.74,212.60,143,CAT-06,NA,12 Oct 2022,0,0,12798,3237,YES,7.96,,,,,2.53,2,1,500000,50000,1000,100,270,6.40
Tata Communications Ltd,TATACOMM,Telecom Services,33531.68,1176.55,132,CAT-01,NA,12 Oct 2022,0,0,12389,3084,NO,-3.06,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Tata Consultancy Services Ltd,TCS,IT Services & Consulting,1123164.11,3069.55,226,CAT-00,NA,12 Oct 2022,0,0,16098,4567,YES,9.89,,,,,2.84,2,1,500000,50000,1000,100,270,8.05
Tata Consumer Products Ltd,TATACONSUM,Tea & Coffee,68434.43,742.60,155,CAT-00,NA,12 Oct 2022,0,0,13252,3411,YES,12.70,,,,,2.57,2,1,500000,50000,1000,100,270,6.63
Tata Elxsi Ltd,TATAELXSI,Software Services,52996.63,8509.90,238,CAT-00,NA,12 Oct 2022,0,0,16606,4785,YES,14.91,,,,,2.88,2,1,500000,50000,1000,100,270,8.30
Tata Investment Corporation Ltd,TATAINVEST,Asset Management,11830.95,2338.35,199,CAT-03,NA,12 Oct 2022,0,0,14983,4101,YES,0.15,,,,,2.74,2,1,500000,50000,1000,100,270,7.49
Tata Metaliks Ltd,TATAMETALI,Iron & Steel,2314.63,733.00,117,CAT-07,NA,12 Oct 2022,0,0,11842,2882,YES,14.62,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Tata Motors Ltd,TATAMOTORS,Four Wheelers,140397.65,393.35,-63,CAT-00,NA,12 Oct 2022,0,0,6242,1103,YES,0.72,,,,,1.77,2,1,500000,50000,1000,100,270,3.12
Tata Motors Ltd - DVR,TATAMTRDVR,Four Wheelers,140397.65,191.85,47,CAT-00,NA,12 Oct 2022,0,0,9453,2055,YES,,,,,,2.17,2,1,500000,50000,1000,100,270,4.73
Tata Power Company Ltd,TATAPOWER,Power Transmission & Distribution,69386.80,217.15,120,CAT-00,NA,12 Oct 2022,0,0,11951,2921,YES,9.35,,,,,2.44,2,1,500000,50000,1000,100,270,5.98
Tata Steel Long Products Ltd,TATASTLLP,Iron & Steel,2771.62,614.55,97,CAT-07,NA,12 Oct 2022,0,0,11132,2626,YES,63.48,,,,,2.36,2,1,500000,50000,1000,100,270,5.57
Tata Steel Ltd,TATASTEEL,Iron & Steel,122558.03,100.35,150,CAT-00,NA,12 Oct 2022,0,0,13062,3338,YES,16.87,,,,,2.56,2,1,500000,50000,1000,100,270,6.53
Tata Teleservices (Maharashtra) Ltd,TTML,Telecom Services,19666.57,100.60,-66,CAT-02,NA,12 Oct 2022,0,0,6164,1082,NO,-16.92,,,,,1.76,2,1,500000,50000,1000,100,270,3.08
Tatia Global Vennture Ltd,TATIAGLOB,Textiles,26.23,1.73,-99,CAT-28,NA,12 Oct 2022,0,0,5336,1000,NO,-4.23,,,,,1.63,2,1,500000,50000,1000,100,270,2.67
Tatva Chintan Pharma Chem Ltd,TATVA,Specialty Chemicals,5496.38,2479.75,186,CAT-05,NA,12 Oct 2022,0,0,14460,3888,YES,,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
TCFC Finance Ltd,TCFCFINQ,Investment Banking & Brokerage,31.55,30.10,10,CAT-27,NA,12 Oct 2022,0,0,8299,1691,NO,-36.26,,,,,2.04,2,1,500000,50000,1000,100,270,4.15
TCI Developers Ltd,TCIDEVELOP,Real Estate,142.46,382.00,12,CAT-19,NA,12 Oct 2022,0,0,8360,1709,NO,-2.03,,,,,2.04,2,1,500000,50000,1000,100,270,4.18
TCI Express Ltd,TCIEXP,Logistics,7212.22,1874.50,220,CAT-04,NA,12 Oct 2022,0,0,15846,4460,YES,7.71,,,,,2.81,2,1,500000,50000,1000,100,270,7.92
TCI Industries Ltd,TCIIND,Commodities Trading,108.60,1211.00,-149,CAT-21,NA,12 Oct 2022,0,0,4194,1000,NO,-5.53,,,,,1.45,2,1,500000,50000,1000,100,270,2.10
TCM Ltd,TCMLMTD,Commodity Chemicals,36.08,48.25,-200,CAT-26,NA,12 Oct 2022,0,0,3171,1000,YES,82.39,,,,,1.26,2,1,500000,50000,1000,100,270,1.59
TCNS Clothing Co Ltd,TCNSBRANDS,Apparel & Accessories,3867.56,627.55,64,CAT-06,NA,12 Oct 2022,0,0,10009,2239,YES,5.78,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
TCPL Packaging Ltd,TCPLPACK,Packaging,1104.10,1213.30,173,CAT-10,NA,12 Oct 2022,0,0,13947,3683,YES,12.15,,,,,2.64,2,1,500000,50000,1000,100,270,6.97
TD Power Systems Ltd,TDPOWERSYS,Heavy Electrical Equipments,1943.82,622.85,207,CAT-08,NA,12 Oct 2022,0,0,15309,4235,YES,15.48,,,,,2.77,2,1,500000,50000,1000,100,270,7.65
TeamLease Services Ltd,TEAMLEASE,Employment Services,5218.17,3054.30,25,CAT-05,NA,12 Oct 2022,0,0,8758,1833,YES,16.25,,,,,2.09,2,1,500000,50000,1000,100,270,4.38
Tech Mahindra Ltd,TECHM,IT Services & Consulting,97787.92,1004.85,189,CAT-00,NA,12 Oct 2022,0,0,14580,3937,YES,8.87,,,,,2.70,2,1,500000,50000,1000,100,270,7.29
Techno Electric & Engineering Company Ltd,TECHNOE,Construction & Engineering,3061.29,278.40,212,CAT-06,NA,12 Oct 2022,0,0,15515,4321,YES,54.51,,,,,2.79,2,1,500000,50000,1000,100,270,7.76
Technocraft Industries (India) Ltd,TIIL,Industrial Machinery,1840.13,752.25,135,CAT-08,NA,12 Oct 2022,0,0,12500,3125,YES,14.98,,,,,2.50,2,1,500000,50000,1000,100,270,6.25
TechNVision Ventures Ltd,TECHNVISN,Software Services,158.13,252.00,125,CAT-18,NA,12 Oct 2022,0,0,12132,2988,YES,20.78,,,,,2.46,2,1,500000,50000,1000,100,270,6.07
Tega Industries Ltd,TEGA,Industrial Machinery,3603.70,543.60,161,CAT-06,NA,12 Oct 2022,0,0,13482,3500,YES,13.43,,,,,2.60,2,1,500000,50000,1000,100,270,6.74
Tejas Networks Ltd,TEJASNET,Telecom Equipments,10904.76,716.90,-46,CAT-03,NA,12 Oct 2022,0,0,6695,1225,NO,-7.63,,,,,1.83,2,1,500000,50000,1000,100,270,3.35
Tejnaksh Healthcare Ltd,TEJNAKSH,Hospitals & Diagnostic Centres,136.00,133.90,153,CAT-19,NA,12 Oct 2022,0,0,13176,3382,YES,11.42,,,,,2.57,2,1,500000,50000,1000,100,270,6.59
Tembo Global Industries Ltd,TEMBO,Iron & Steel,109.32,98.45,12,CAT-21,NA,12 Oct 2022,0,0,8360,1709,YES,28.25,,,,,2.04,2,1,500000,50000,1000,100,270,4.18
Tera Software Ltd,TERASOFT,IT Services & Consulting,62.06,49.60,-108,CAT-23,NA,12 Oct 2022,0,0,5120,1000,NO,-13.98,,,,,1.60,2,1,500000,50000,1000,100,270,2.56
Terai Tea Co Ltd,TERAI,Tea & Coffee,44.96,65.35,126,CAT-25,NA,12 Oct 2022,0,0,12169,3002,NO,-7.53,,,,,2.47,2,1,500000,50000,1000,100,270,6.08
Texel Industries Ltd,TEXELIN,Agricultural & Farm Machinery,36.79,40.40,-47,CAT-26,NA,12 Oct 2022,0,0,6668,1218,YES,11.46,,,,,1.83,2,1,500000,50000,1000,100,270,3.33
Texmaco Infrastructure & Holdings Ltd,TEXINFRA,Real Estate,777.30,61.00,-239,CAT-11,NA,12 Oct 2022,0,0,2500,1000,NO,-2.74,,,,,1.11,2,1,500000,50000,1000,100,270,1.24
Texmaco Rail & Engineering Ltd,TEXRAIL,Rail,1577.16,49.00,22,CAT-09,NA,12 Oct 2022,0,0,8665,1804,YES,3.73,,,,,2.08,2,1,500000,50000,1000,100,270,4.33
Texmo Pipes and Products Ltd,TEXMOPIPES,Plastic Products,182.32,62.45,115,CAT-17,NA,12 Oct 2022,0,0,11770,2855,YES,13.39,,,,,2.43,2,1,500000,50000,1000,100,270,5.89
TGB Banquets and Hotels Ltd,TGBHOTELS,"Hotels, Resorts & Cruise Lines",32.80,11.20,-300,CAT-27,NA,12 Oct 2022,0,0,2500,1000,NO,-27.93,,,,,0.89,2,1,500000,50000,1000,100,270,0.79
TGV SRAAC Ltd,TGVSL,Commodity Chemicals,1814.64,169.45,187,CAT-08,NA,12 Oct 2022,0,0,14500,3904,YES,10.26,,,,,2.69,2,1,500000,50000,1000,100,270,7.25
Thacker and Company Ltd,THACKER,0,37.53,345.05,165,CAT-26,NA,12 Oct 2022,0,0,13636,3560,YES,12.96,,,,,2.61,2,1,500000,50000,1000,100,270,6.82
Thakkers Developers Ltd,THAKDEV,Real Estate,180.00,200.00,213,CAT-17,NA,12 Oct 2022,0,0,15556,4338,YES,6.70,,,,,2.79,2,1,500000,50000,1000,100,270,7.78
Thanga Mayil Jewellery Ltd,THANGAMAYL,"Precious Metals, Jewellery & Watches",1725.24,1257.50,82,CAT-08,NA,12 Oct 2022,0,0,10614,2445,YES,11.03,,,,,2.30,2,1,500000,50000,1000,100,270,5.31
The Victoria Mills Ltd,VICTMILL,Real Estate,23.06,2340.00,-219,CAT-29,NA,12 Oct 2022,0,0,2827,1000,NO,-35.23,,,,,1.19,2,1,500000,50000,1000,100,270,1.41
Thejo Engineering Ltd,THEJO,Construction & Engineering,1114.29,1043.05,162,CAT-10,NA,12 Oct 2022,0,0,13520,3515,YES,18.61,,,,,2.60,2,1,500000,50000,1000,100,270,6.76
Themis Medicare Ltd,THEMISMED,Pharmaceuticals,915.29,994.85,181,CAT-10,NA,12 Oct 2022,0,0,14262,3808,YES,13.32,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
Thermax Limited,THERMAX,Industrial Machinery,23642.93,2099.45,193,CAT-02,NA,12 Oct 2022,0,0,14740,4002,YES,6.35,,,,,2.71,2,1,500000,50000,1000,100,270,7.37
Thinkink Picturez Ltd,THINKINK,Movies & TV Serials,201.32,67.95,126,CAT-17,NA,12 Oct 2022,0,0,12169,3002,NO,-25.41,,,,,2.47,2,1,500000,50000,1000,100,270,6.08
Thirumalai Chemicals Ltd,TIRUMALCHM,Commodity Chemicals,2228.48,217.65,157,CAT-07,NA,12 Oct 2022,0,0,13328,3441,YES,14.25,,,,,2.58,2,1,500000,50000,1000,100,270,6.66
Thomas Cook (India) Ltd,THOMASCOOK,Tour & Travel Services,3617.72,78.00,-71,CAT-06,NA,12 Oct 2022,0,0,6035,1048,NO,-26.12,,,,,1.74,2,1,500000,50000,1000,100,270,3.02
Thomas Scott (India) Ltd,THOMASCOTT,Retail - Apparel,20.93,37.95,59,CAT-30,NA,12 Oct 2022,0,0,9844,2184,YES,13.23,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Thyrocare Technologies Ltd,THYROCARE,Hospitals & Diagnostic Centres,3631.77,686.15,167,CAT-06,NA,12 Oct 2022,0,0,13713,3591,YES,14.31,,,,,2.62,2,1,500000,50000,1000,100,270,6.86
Tide Water Oil Co India Ltd,TIDEWATER,Commodity Chemicals,1755.65,1033.05,85,CAT-08,NA,12 Oct 2022,0,0,10717,2481,YES,6.09,,,,,2.31,2,1,500000,50000,1000,100,270,5.36
Tierra Agrotech Ltd,TIERRA,,354.94,141.10,-175,CAT-14,NA,12 Oct 2022,0,0,3655,1000,YES,,,,,,1.35,2,1,500000,50000,1000,100,270,1.83
Tiger Logistics (India) Ltd,TIGERLOGS,Logistics,224.56,212.40,179,CAT-16,NA,12 Oct 2022,0,0,14183,3777,YES,15.66,,,,,2.66,2,1,500000,50000,1000,100,270,7.09
TIL Ltd,TIL,Heavy Machinery,116.05,115.70,-289,CAT-20,NA,12 Oct 2022,0,0,2500,1000,NO,-30.13,,,,,0.93,2,1,500000,50000,1000,100,270,0.86
Tilak Ventures Ltd,TILAK,Diversified Financials,65.00,4.84,-194,CAT-23,NA,12 Oct 2022,0,0,3284,1000,NO,-6.60,,,,,1.28,2,1,500000,50000,1000,100,270,1.64
Tilaknagar Industries Ltd,TI,Alcoholic Beverages,1664.93,100.35,121,CAT-08,NA,12 Oct 2022,0,0,11987,2935,YES,9.23,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Time Technoplast Ltd,TIMETECHNO,Plastic Products,2424.29,107.20,139,CAT-07,NA,12 Oct 2022,0,0,12649,3181,YES,5.79,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Times Guaranty Ltd,TIMESGTY,Investment Banking & Brokerage,45.69,50.80,-48,CAT-25,NA,12 Oct 2022,0,0,6641,1210,NO,-13.36,,,,,1.82,2,1,500000,50000,1000,100,270,3.32
Timescan Logistics India Ltd,TIMESCAN,Logistics,34.91,99.90,103,CAT-27,NA,12 Oct 2022,0,0,11343,2701,YES,32.74,,,,,2.38,2,1,500000,50000,1000,100,270,5.67
Timex Group India Ltd,TIMEX,"Precious Metals, Jewellery & Watches",1104.90,109.45,134,CAT-10,NA,12 Oct 2022,0,0,12463,3111,YES,5.81,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Timken India Ltd,TIMKEN,Industrial Machinery,24817.67,3299.40,237,CAT-02,NA,12 Oct 2022,0,0,16563,4767,YES,15.79,,,,,2.88,2,1,500000,50000,1000,100,270,8.28
Tinna Rubber and Infrastructure Ltd,TINNARUBR,Tires & Rubber,497.57,580.95,186,CAT-13,NA,12 Oct 2022,0,0,14460,3888,YES,27.67,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
Tinna Trade Ltd,TINNATFL,Agro Products,44.02,51.40,15,CAT-25,NA,12 Oct 2022,0,0,8451,1737,NO,-3.97,,,,,2.06,2,1,500000,50000,1000,100,270,4.23
Tinplate Company of India Ltd,TINPLATE,Iron & Steel,3163.06,302.20,174,CAT-06,NA,12 Oct 2022,0,0,13986,3699,YES,38.27,,,,,2.64,2,1,500000,50000,1000,100,270,6.99
Tips Films Ltd,TIPSFILMS,Movies & TV Serials,158.48,366.60,44,CAT-18,NA,12 Oct 2022,0,0,9357,2024,YES,,,,,,2.16,2,1,500000,50000,1000,100,270,4.68
Tips Industries Ltd,TIPSINDLTD,Movies & TV Serials,1945.82,1500.40,234,CAT-08,NA,12 Oct 2022,0,0,16436,4712,YES,15.88,,,,,2.87,2,1,500000,50000,1000,100,270,8.22
Tirupati Foam Ltd,TIRUFOAM,Home Furnishing,44.51,101.00,145,CAT-25,NA,12 Oct 2022,0,0,12873,3266,YES,7.21,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Tirupati Forge Ltd,TIRUPATIFL,Auto Parts,148.96,15.20,157,CAT-19,NA,12 Oct 2022,0,0,13328,3441,YES,40.54,,,,,2.58,2,1,500000,50000,1000,100,270,6.66
Tirupati Sarjan Ltd,TIRSARJ,Real Estate,27.92,8.46,31,CAT-28,NA,12 Oct 2022,0,0,8945,1892,NO,-7.18,,,,,2.11,2,1,500000,50000,1000,100,270,4.47
Tirupati Starch & Chemicals Ltd,TIRUSTA,Commodity Chemicals,50.93,72.75,144,CAT-24,NA,12 Oct 2022,0,0,12836,3252,YES,12.62,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
Titagarh Wagons Ltd,TWL,Rail,1885.64,157.70,45,CAT-08,NA,12 Oct 2022,0,0,9389,2034,YES,2.45,,,,,2.17,2,1,500000,50000,1000,100,270,4.69
Titan Biotech Ltd,TITANBIO,Fertilizers & Agro Chemicals,224.11,271.20,149,CAT-16,NA,12 Oct 2022,0,0,13024,3324,YES,23.74,,,,,2.55,2,1,500000,50000,1000,100,270,6.51
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches",233580.50,2624.50,210,CAT-00,NA,12 Oct 2022,0,0,15432,4287,YES,16.85,,,,,2.78,2,1,500000,50000,1000,100,270,7.72
Titan Securities Ltd,TITANSEC,0,49.16,19.65,91,CAT-25,NA,12 Oct 2022,0,0,10923,2553,NO,-34.24,,,,,2.34,2,1,500000,50000,1000,100,270,5.46
Tokyo Plast International Ltd,TOKYOPLAST,Housewares,92.50,97.35,-46,CAT-21,NA,12 Oct 2022,0,0,6695,1225,YES,1.70,,,,,1.83,2,1,500000,50000,1000,100,270,3.35
Torrent Pharmaceuticals Ltd,TORNTPHARM,Pharmaceuticals,53748.52,1588.10,129,CAT-00,NA,12 Oct 2022,0,0,12279,3042,YES,7.59,,,,,2.48,2,1,500000,50000,1000,100,270,6.14
Torrent Power Ltd,TORNTPOWER,Power Transmission & Distribution,23093.64,480.50,104,CAT-02,NA,12 Oct 2022,0,0,11378,2714,YES,7.39,,,,,2.39,2,1,500000,50000,1000,100,270,5.69
Total Transport Systems Ltd,TOTAL,Logistics,238.98,167.05,160,CAT-16,NA,12 Oct 2022,0,0,13443,3485,YES,23.89,,,,,2.59,2,1,500000,50000,1000,100,270,6.72
Touchwood Entertainment Ltd,TOUCHWOOD,Advertising,104.41,102.55,132,CAT-21,NA,12 Oct 2022,0,0,12389,3084,YES,14.82,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Tourism Finance Corporation of India Ltd,TFCILTD,Specialized Finance,602.33,66.65,62,CAT-12,NA,12 Oct 2022,0,0,9942,2217,YES,1.86,,,,,2.23,2,1,500000,50000,1000,100,270,4.97
Toyam Industries Ltd,TOYAMIND,Diversified Financials,477.18,12.09,-24,CAT-13,NA,12 Oct 2022,0,0,7305,1396,NO,-37.18,,,,,1.91,2,1,500000,50000,1000,100,270,3.65
TPL Plastech Ltd,TPLPLASTEH,Plastic Products,323.17,207.15,164,CAT-15,NA,12 Oct 2022,0,0,13597,3545,YES,4.87,,,,,2.61,2,1,500000,50000,1000,100,270,6.80
Transchem Ltd,TRANSCHEM,,36.41,29.75,95,CAT-26,NA,12 Oct 2022,0,0,11062,2602,YES,30.20,,,,,2.35,2,1,500000,50000,1000,100,270,5.53
Transcorp International Ltd,TRANSCOR,Consumer Finance,88.99,28.00,143,CAT-22,NA,12 Oct 2022,0,0,12798,3237,YES,25.26,,,,,2.53,2,1,500000,50000,1000,100,270,6.40
Transformers and Rectifiers (India) Ltd,TRIL,Heavy Electrical Equipments,688.67,51.95,82,CAT-12,NA,12 Oct 2022,0,0,10614,2445,YES,7.22,,,,,2.30,2,1,500000,50000,1000,100,270,5.31
Transgene Biotek Ltd,TRABI,Biotechnology,23.03,3.04,-261,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-20.42,,,,,1.03,2,1,500000,50000,1000,100,270,1.07
Transpek Industry Ltd,TRANSPEK,Commodity Chemicals,958.09,1715.30,147,CAT-10,NA,12 Oct 2022,0,0,12948,3295,YES,14.13,,,,,2.54,2,1,500000,50000,1000,100,270,6.47
Transport Corporation of India Ltd,TCI,Logistics,5873.42,757.65,231,CAT-05,NA,12 Oct 2022,0,0,16308,4657,YES,10.90,,,,,2.86,2,1,500000,50000,1000,100,270,8.15
Transwarranty Finance Ltd,TFL,Diversified Financials,23.36,9.55,-130,CAT-29,NA,12 Oct 2022,0,0,4612,1000,NO,-3.54,,,,,1.52,2,1,500000,50000,1000,100,270,2.31
Tree House Education and Accessories Ltd,TREEHOUSE,Education Services,63.25,14.95,-122,CAT-23,NA,12 Oct 2022,0,0,4794,1000,NO,-18.80,,,,,1.55,2,1,500000,50000,1000,100,270,2.40
Trejhara Solutions Ltd,TREJHARA,IT Services & Consulting,87.62,74.15,88,CAT-22,NA,12 Oct 2022,0,0,10820,2517,YES,,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
Trent Ltd,TRENT,Retail - Apparel,50587.64,1423.05,180,CAT-00,NA,12 Oct 2022,0,0,14222,3793,YES,19.76,,,,,2.67,2,1,500000,50000,1000,100,270,7.11
Trescon Ltd,TRESCON,Real Estate,82.78,11.42,-97,CAT-22,NA,12 Oct 2022,0,0,5384,1000,NO,-16.32,,,,,1.64,2,1,500000,50000,1000,100,270,2.69
TRF Ltd,TRF,Industrial Machinery,223.50,203.10,-66,CAT-16,NA,12 Oct 2022,0,0,6164,1082,NO,-24.42,,,,,1.76,2,1,500000,50000,1000,100,270,3.08
Tribhovandas Bhimji Zaveri Ltd,TBZ,"Precious Metals, Jewellery & Watches",533.51,79.95,40,CAT-12,NA,12 Oct 2022,0,0,9229,1983,YES,1.86,,,,,2.15,2,1,500000,50000,1000,100,270,4.61
Trident Lifeline Ltd,TLL,,130.57,113.55,44,CAT-19,NA,12 Oct 2022,0,0,9357,2024,YES,,,,,,2.16,2,1,500000,50000,1000,100,270,4.68
Trident Ltd,TRIDENT,Textiles,18417.50,36.80,149,CAT-02,NA,12 Oct 2022,0,0,13024,3324,YES,8.21,,,,,2.55,2,1,500000,50000,1000,100,270,6.51
Trident Texofab Ltd,TTFL,Textiles,114.95,114.15,111,CAT-20,NA,12 Oct 2022,0,0,11627,2803,YES,2.27,,,,,2.41,2,1,500000,50000,1000,100,270,5.81
Trigyn Technologies Ltd,TRIGYN,IT Services & Consulting,312.48,101.50,12,CAT-15,NA,12 Oct 2022,0,0,8360,1709,YES,8.95,,,,,2.04,2,1,500000,50000,1000,100,270,4.18
Triton Valves Ltd,TRITONV,Auto Parts,197.38,1897.80,-15,CAT-17,NA,12 Oct 2022,0,0,7562,1470,YES,11.28,,,,,1.94,2,1,500000,50000,1000,100,270,3.78
Triveni Engineering and Industries Ltd,TRIVENI,Sugar,6401.68,264.80,177,CAT-04,NA,12 Oct 2022,0,0,14104,3745,YES,8.75,,,,,2.66,2,1,500000,50000,1000,100,270,7.05
Triveni Glass Ltd,TRIVENIGQ,Building Products - Glass,29.84,23.65,-143,CAT-28,NA,12 Oct 2022,0,0,4324,1000,NO,-58.06,,,,,1.47,2,1,500000,50000,1000,100,270,2.16
Triveni Turbine Ltd,TRITURBINE,Heavy Electrical Equipments,8218.43,254.20,247,CAT-03,NA,12 Oct 2022,0,0,16992,4953,YES,6.78,,,,,2.91,2,1,500000,50000,1000,100,270,8.50
Trucap Finance Ltd,TRU,Consumer Finance,658.63,61.00,41,CAT-12,NA,12 Oct 2022,0,0,9261,1993,YES,127.38,,,,,2.15,2,1,500000,50000,1000,100,270,4.63
TTI Enterprise Ltd,TTIENT,Diversified Financials,47.00,18.50,-35,CAT-25,NA,12 Oct 2022,0,0,6997,1309,YES,23.56,,,,,1.87,2,1,500000,50000,1000,100,270,3.50
TTK Healthcare Ltd,TTKHLTCARE,Pharmaceuticals,1353.54,957.90,182,CAT-09,NA,12 Oct 2022,0,0,14301,3824,YES,3.74,,,,,2.67,2,1,500000,50000,1000,100,270,7.15
TTK Prestige Ltd,TTKPRESTIG,Home Electronics & Appliances,13609.82,981.85,225,CAT-02,NA,12 Oct 2022,0,0,16056,4549,YES,8.33,,,,,2.83,2,1,500000,50000,1000,100,270,8.03
Tube Investments of India Ltd,TIINDIA,Cycles,51783.98,2682.90,211,CAT-00,NA,12 Oct 2022,0,0,15473,4304,YES,22.79,,,,,2.78,2,1,500000,50000,1000,100,270,7.74
Tulive Developers Ltd,TULIVE,Real Estate,38.13,177.00,-64,CAT-26,NA,12 Oct 2022,0,0,6216,1096,YES,,,,,,1.76,2,1,500000,50000,1000,100,270,3.11
Tuni Textile Mills Ltd,TUNITEX,Textiles,28.35,2.17,45,CAT-28,NA,12 Oct 2022,0,0,9389,2034,YES,8.28,,,,,2.17,2,1,500000,50000,1000,100,270,4.69
Tuticorin Alkali Chemicals and Fertilizers Ltd,TUTIALKA,Commodity Chemicals,843.10,69.20,3,CAT-11,NA,12 Oct 2022,0,0,8089,1627,YES,6.18,,,,,2.01,2,1,500000,50000,1000,100,270,4.04
TV Today Network Ltd,TVTODAY,TV Channels & Broadcasters,1623.28,272.05,151,CAT-08,NA,12 Oct 2022,0,0,13100,3353,YES,7.38,,,,,2.56,2,1,500000,50000,1000,100,270,6.55
TV18 Broadcast Ltd,TV18BRDCST,TV Channels & Broadcasters,6480.28,37.80,88,CAT-04,NA,12 Oct 2022,0,0,10820,2517,YES,13.27,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
TVS Electronics Ltd,TVSELECT,Technology Hardware,453.39,243.10,109,CAT-13,NA,12 Oct 2022,0,0,11556,2778,NO,-34.26,,,,,2.40,2,1,500000,50000,1000,100,270,5.78
TVS Motor Company Ltd,TVSMOTOR,Two Wheelers,50131.19,1055.20,197,CAT-00,NA,12 Oct 2022,0,0,14902,4068,YES,14.07,,,,,2.73,2,1,500000,50000,1000,100,270,7.45
TVS Srichakra Ltd,TVSSRICHAK,Tires & Rubber,1863.27,2433.40,-8,CAT-08,NA,12 Oct 2022,0,0,7765,1530,YES,5.22,,,,,1.97,2,1,500000,50000,1000,100,270,3.88
Twentyfirst Century Management Services Ltd,21STCENMGM,Investment Banking & Brokerage,24.57,23.40,105,CAT-29,NA,12 Oct 2022,0,0,11414,2727,YES,93.03,,,,,2.39,2,1,500000,50000,1000,100,270,5.71
Tyche Industries Ltd,TYCHE,Pharmaceuticals,138.99,135.60,74,CAT-19,NA,12 Oct 2022,0,0,10343,2352,YES,8.65,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
Tyroon Tea Co Ltd,TYROON,0,35.36,103.95,157,CAT-26,NA,12 Oct 2022,0,0,13328,3441,YES,10.11,,,,,2.58,2,1,500000,50000,1000,100,270,6.66
U H Zaveri Ltd,UHZAVERI,0,32.51,53.15,99,CAT-27,NA,12 Oct 2022,0,0,11202,2651,YES,,,,,,2.37,2,1,500000,50000,1000,100,270,5.60
U Y Fincorp Ltd,UYFINCORP,Diversified Financials,257.39,13.53,56,CAT-16,NA,12 Oct 2022,0,0,9745,2151,YES,17.11,,,,,2.21,2,1,500000,50000,1000,100,270,4.87
U. P. Hotels Ltd,UPHOT,"Hotels, Resorts & Cruise Lines",291.60,540.00,146,CAT-15,NA,12 Oct 2022,0,0,12911,3280,NO,-3.83,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
UCAL Fuel Systems Ltd,UCALFUEL,Auto Parts,284.16,128.50,55,CAT-15,NA,12 Oct 2022,0,0,9713,2140,YES,0.27,,,,,2.20,2,1,500000,50000,1000,100,270,4.86
UCO Bank,UCOBANK,Public Banks,13928.69,11.65,-17,CAT-02,NA,12 Oct 2022,0,0,7504,1454,NO,-0.39,,,,,1.94,2,1,500000,50000,1000,100,270,3.75
Udaipur Cement Works Ltd,UDAICEMENT,Cement,1013.64,32.55,91,CAT-10,NA,12 Oct 2022,0,0,10923,2553,YES,57.96,,,,,2.34,2,1,500000,50000,1000,100,270,5.46
Uday Jewellery Industries Ltd,UDAYJEW,"Precious Metals, Jewellery & Watches",351.91,159.80,142,CAT-14,NA,12 Oct 2022,0,0,12761,3223,YES,21.71,,,,,2.53,2,1,500000,50000,1000,100,270,6.38
Uflex Ltd,UFLEX,Packaging,5166.73,715.50,163,CAT-05,NA,12 Oct 2022,0,0,13559,3530,YES,15.18,,,,,2.60,2,1,500000,50000,1000,100,270,6.78
UFO Moviez India Ltd,UFO,Movies & TV Serials,433.76,113.95,-162,CAT-13,NA,12 Oct 2022,0,0,3920,1000,NO,-22.52,,,,,1.40,2,1,500000,50000,1000,100,270,1.96
Ugar Sugar Works Ltd,UGARSUGAR,Sugar,797.06,70.85,117,CAT-11,NA,12 Oct 2022,0,0,11842,2882,YES,13.93,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
