Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
South West Pinnacle Exploration Ltd,SOUTHWEST,Mining - Diversified,351.66,126.55,85,CAT-14,NA,30 Nov 2022,0,0,10545,2421,YES,10.01,,,,,2.30,2,1,500000,50000,1000,100,287,5.27
Southern Petrochemical Industries Corporation Ltd,SPIC,Fertilizers & Agro Chemicals,1333.11,64.50,169,CAT-09,NA,30 Nov 2022,0,0,13404,3470,YES,4.11,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
Spacenet Enterprises India Ltd,SPCENET,Online Services,1235.05,22.15,34,CAT-09,NA,30 Nov 2022,0,0,8976,1901,YES,87.92,,,,,2.12,2,1,500000,50000,1000,100,287,4.49
Spandana Sphoorty Financial Ltd,SPANDANA,Consumer Finance,4036.72,552.70,46,CAT-05,NA,30 Nov 2022,0,0,9334,2016,YES,30.63,,,,,2.16,2,1,500000,50000,1000,100,287,4.67
Speciality Restaurants Ltd,SPECIALITY,Restaurants & Cafes,951.54,196.60,69,CAT-10,NA,30 Nov 2022,0,0,10039,2249,NO,-3.66,,,,,2.24,2,1,500000,50000,1000,100,287,5.02
Spectrum Electrical Industries Ltd,SPECTRUM,Electrical Components & Equipments,104.48,69.10,154,CAT-21,NA,30 Nov 2022,0,0,12869,3264,YES,107.28,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
SPEL Semiconductor Ltd,SPELS,Electronic Equipments,247.98,53.70,-236,CAT-16,NA,30 Nov 2022,0,0,2774,1000,NO,-15.02,,,,,1.18,2,1,500000,50000,1000,100,287,1.39
Spencer's Retail Ltd,SPENCERS,Retail - Department Stores,634.68,68.60,-84,CAT-12,NA,30 Nov 2022,0,0,5830,1000,YES,,,,,,1.71,2,1,500000,50000,1000,100,287,2.91
Spenta International Ltd,SPENTA,Apparel & Accessories,34.54,119.70,130,CAT-27,NA,30 Nov 2022,0,0,12034,2952,YES,7.51,,,,,2.45,2,1,500000,50000,1000,100,287,6.02
Spicejet Ltd,SPICEJET,Airlines,2363.95,39.05,-142,CAT-07,NA,30 Nov 2022,0,0,4531,1000,YES,3.77,,,,,1.51,2,1,500000,50000,1000,100,287,2.27
SPL Industries Ltd,SPLIL,Apparel & Accessories,213.03,76.00,210,CAT-17,NA,30 Nov 2022,0,0,14924,4077,YES,5.98,,,,,2.73,2,1,500000,50000,1000,100,287,7.46
SPML Infra Ltd,SPMLINFRA,Construction & Engineering,148.68,32.75,-84,CAT-19,NA,30 Nov 2022,0,0,5830,1000,NO,-16.19,,,,,1.71,2,1,500000,50000,1000,100,287,2.91
Sportking India Ltd,SPORTKING,Textiles,948.91,720.20,112,CAT-10,NA,30 Nov 2022,0,0,11427,2731,YES,16.20,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
SPS Finquest Ltd,SPS,Diversified Financials,92.00,90.80,79,CAT-21,NA,30 Nov 2022,0,0,10354,2356,YES,30.07,,,,,2.28,2,1,500000,50000,1000,100,287,5.18
Sree Rayalaseema Hi-Strength Hypo Ltd,SRHHYPOLTD,Commodity Chemicals,960.79,558.20,225,CAT-10,NA,30 Nov 2022,0,0,15501,4315,YES,28.27,,,,,2.78,2,1,500000,50000,1000,100,287,7.75
Sreechem Resins Ltd,SRECR,Commodity Chemicals,43.32,102.95,167,CAT-25,NA,30 Nov 2022,0,0,13332,3442,YES,23.76,,,,,2.58,2,1,500000,50000,1000,100,287,6.67
Sreeleathers Ltd,SREEL,Footwear,506.47,218.25,182,CAT-12,NA,30 Nov 2022,0,0,13877,3656,YES,3.92,,,,,2.63,2,1,500000,50000,1000,100,287,6.94
Srei Infrastructure Finance Ltd,SREINFRA,Specialized Finance,150.84,3.00,-182,CAT-18,NA,30 Nov 2022,0,0,3731,1000,NO,-7.78,,,,,1.37,2,1,500000,50000,1000,100,287,1.87
SRF Ltd,SRF,Diversified Chemicals,68897.10,2320.95,235,CAT-00,NA,30 Nov 2022,0,0,15891,4480,YES,20.72,,,,,2.82,2,1,500000,50000,1000,100,287,7.95
SRG Housing Finance Ltd,SRGHFL,Consumer Finance,258.69,203.65,132,CAT-16,NA,30 Nov 2022,0,0,12103,2977,YES,40.76,,,,,2.46,2,1,500000,50000,1000,100,287,6.05
Sri Havisha Hospitality and Infrastructure Ltd,HAVISHA,Oil & Gas - Storage & Transportation,32.22,2.15,47,CAT-27,NA,30 Nov 2022,0,0,9364,2026,YES,,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
Sri KPR Industries Ltd,SRIKPRIND,Building Products - Pipes,45.40,23.15,-38,CAT-25,NA,30 Nov 2022,0,0,6976,1303,NO,-33.82,,,,,1.87,2,1,500000,50000,1000,100,287,3.49
Stampede Capital Ltd,SCAPDVR,Investment Banking & Brokerage,20.68,14.20,-48,CAT-30,NA,30 Nov 2022,0,0,6718,1231,YES,,,,,,1.83,2,1,500000,50000,1000,100,287,3.36
Stampede Capital Ltd,STAMPEDE,Investment Banking & Brokerage,20.67,0.90,-223,CAT-30,NA,30 Nov 2022,0,0,2991,1000,YES,,,,,,1.22,2,1,500000,50000,1000,100,287,1.50
Standard Industries Ltd,SIL,Textiles,175.20,27.80,176,CAT-18,NA,30 Nov 2022,0,0,13658,3569,YES,107.71,,,,,2.61,2,1,500000,50000,1000,100,287,6.83
Standard Surfactants Ltd,STDSFAC,,55.08,77.10,103,CAT-24,NA,30 Nov 2022,0,0,11129,2625,YES,17.58,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
Stanrose Mafatlal Investments and Finance Ltd,STANROS,Asset Management,32.52,80.05,-137,CAT-27,NA,30 Nov 2022,0,0,4637,1000,NO,-45.10,,,,,1.52,2,1,500000,50000,1000,100,287,2.32
Star Cement Ltd,STARCEMENT,Cement,4172.88,104.70,171,CAT-05,NA,30 Nov 2022,0,0,13477,3498,YES,8.06,,,,,2.60,2,1,500000,50000,1000,100,287,6.74
Star Delta Transformers Ltd,STARDELTA,Heavy Electrical Equipments,36.64,119.20,94,CAT-26,NA,30 Nov 2022,0,0,10835,2522,NO,-11.23,,,,,2.33,2,1,500000,50000,1000,100,287,5.42
Star Health and Allied Insurance Company Ltd,STARHEALTH,Insurance,37348.98,642.50,-88,CAT-01,NA,30 Nov 2022,0,0,5735,1000,YES,39.45,,,,,1.69,2,1,500000,50000,1000,100,287,2.87
Star Housing Finance Ltd,STARHFL,,397.97,204.00,91,CAT-14,NA,30 Nov 2022,0,0,10738,2488,YES,41.61,,,,,2.32,2,1,500000,50000,1000,100,287,5.37
Star Paper Mills Ltd,STARPAPER,Paper Products,304.34,194.00,115,CAT-15,NA,30 Nov 2022,0,0,11527,2767,YES,1.33,,,,,2.40,2,1,500000,50000,1000,100,287,5.76
Starcom Information Technology Ltd,STARCOM,Software Services,52.48,105.00,-203,CAT-24,NA,30 Nov 2022,0,0,3342,1000,NO,-23.34,,,,,1.29,2,1,500000,50000,1000,100,287,1.67
Starlineps Enterprises Ltd,STARLENT,,462.95,105.75,61,CAT-13,NA,30 Nov 2022,0,0,9791,2166,NO,-30.01,,,,,2.21,2,1,500000,50000,1000,100,287,4.90
Starteck Finance Ltd,STARTECK,Diversified Financials,134.11,133.80,65,CAT-19,NA,30 Nov 2022,0,0,9914,2207,YES,5.87,,,,,2.23,2,1,500000,50000,1000,100,287,4.96
State Bank of India,SBIN,Public Banks,542852.65,608.55,226,CAT-00,NA,30 Nov 2022,0,0,15540,4332,YES,6.39,,,,,2.79,2,1,500000,50000,1000,100,287,7.77
State Trading Corporation of India Ltd,STCINDIA,Commodities Trading,628.75,95.85,-152,CAT-12,NA,30 Nov 2022,0,0,4324,1000,NO,-54.52,,,,,1.47,2,1,500000,50000,1000,100,287,2.16
Steel Authority of India Ltd,SAIL,Iron & Steel,33892.93,82.75,177,CAT-01,NA,30 Nov 2022,0,0,13694,3583,YES,18.49,,,,,2.62,2,1,500000,50000,1000,100,287,6.85
Steel Cast Ltd,STEELCAS,Iron & Steel,883.90,433.35,200,CAT-11,NA,30 Nov 2022,0,0,14546,3923,YES,17.46,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
Steel City Securities Ltd,STEELCITY,Investment Banking & Brokerage,89.99,59.60,166,CAT-22,NA,30 Nov 2022,0,0,13296,3428,YES,11.69,,,,,2.58,2,1,500000,50000,1000,100,287,6.65
Steel Exchange India Ltd,STEELXIND,Iron & Steel,1100.41,12.70,28,CAT-10,NA,30 Nov 2022,0,0,8800,1846,NO,-2.62,,,,,2.10,2,1,500000,50000,1000,100,287,4.40
Steel Strips Infrastructures Ltd,STLSTRINF,,20.43,23.65,-305,CAT-30,NA,30 Nov 2022,0,0,2500,1000,NO,-21.09,,,,,0.94,2,1,500000,50000,1000,100,287,0.88
Steel Strips Wheels Ltd,SSWL,Auto Parts,2577.92,164.55,161,CAT-07,NA,30 Nov 2022,0,0,13117,3359,YES,21.50,,,,,2.56,2,1,500000,50000,1000,100,287,6.56
Steelman Telecom Ltd,STML,,197.09,203.80,75,CAT-17,NA,30 Nov 2022,0,0,10227,2313,YES,,,,,,2.26,2,1,500000,50000,1000,100,287,5.11
STEL Holdings Ltd,STEL,Asset Management,259.06,140.45,176,CAT-16,NA,30 Nov 2022,0,0,13658,3569,YES,22.38,,,,,2.61,2,1,500000,50000,1000,100,287,6.83
Sterling and Wilson Renewable Energy Ltd,SWSOLAR,Renewable Energy Equipment & Services,5390.01,289.90,-182,CAT-05,NA,30 Nov 2022,0,0,3731,1000,YES,,,,,,1.37,2,1,500000,50000,1000,100,287,1.87
Sterling Tools Ltd,STERTOOLS,Industrial Machinery,965.10,281.45,88,CAT-10,NA,30 Nov 2022,0,0,10641,2454,YES,6.29,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
Sterlite Technologies Ltd,STLTECH,Telecom Equipments,7101.40,178.40,-49,CAT-04,NA,30 Nov 2022,0,0,6692,1224,YES,18.82,,,,,1.83,2,1,500000,50000,1000,100,287,3.35
STL Global Ltd,SGL,Textiles,54.46,19.50,-26,CAT-24,NA,30 Nov 2022,0,0,7292,1392,YES,2.89,,,,,1.91,2,1,500000,50000,1000,100,287,3.65
Stove Kraft Ltd,STOVEKRAFT,Home Electronics & Appliances,2002.69,608.15,47,CAT-08,NA,30 Nov 2022,0,0,9364,2026,YES,17.99,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
Stovec Industries Ltd,STOVACQ,Industrial Machinery,487.23,2329.15,166,CAT-13,NA,30 Nov 2022,0,0,13296,3428,YES,4.56,,,,,2.58,2,1,500000,50000,1000,100,287,6.65
Strides Pharma Science Ltd,STAR,Pharmaceuticals,3046.49,337.55,-159,CAT-06,NA,30 Nov 2022,0,0,4182,1000,YES,1.01,,,,,1.45,2,1,500000,50000,1000,100,287,2.09
Stylam Industries Ltd,STYLAMIND,Construction & Engineering,1872.66,1141.10,200,CAT-08,NA,30 Nov 2022,0,0,14546,3923,YES,17.70,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
Subex Ltd,SUBEXLTD,Software Services,1736.98,31.35,-68,CAT-08,NA,30 Nov 2022,0,0,6217,1096,NO,-1.40,,,,,1.76,2,1,500000,50000,1000,100,287,3.11
Subros Ltd,SUBROS,Auto Parts,1911.33,292.90,70,CAT-08,NA,30 Nov 2022,0,0,10070,2260,YES,5.54,,,,,2.24,2,1,500000,50000,1000,100,287,5.04
Suchitra Finance & Trading Co Ltd,SUCHITRA,Specialized Finance,54.46,55.60,108,CAT-24,NA,30 Nov 2022,0,0,11294,2684,YES,3.77,,,,,2.38,2,1,500000,50000,1000,100,287,5.65
Sudarshan Chemical Industries Ltd,SUDARSCHEM,Diversified Chemicals,2694.22,390.90,88,CAT-07,NA,30 Nov 2022,0,0,10641,2454,YES,11.00,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
Suditi Industries Ltd,SUDTIND-B,Textiles,75.24,28.05,-109,CAT-22,NA,30 Nov 2022,0,0,5250,1000,YES,2.95,,,,,1.62,2,1,500000,50000,1000,100,287,2.63
Sukhjit Starch and Chemicals Ltd,SUKHJITS,Agro Products,677.99,420.95,165,CAT-12,NA,30 Nov 2022,0,0,13260,3414,YES,12.17,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
Sulabh Engineers and Services Ltd,SULABEN,Specialized Finance,43.18,4.25,-14,CAT-25,NA,30 Nov 2022,0,0,7615,1486,NO,-6.77,,,,,1.95,2,1,500000,50000,1000,100,287,3.81
Sumedha Fiscal Services Ltd,SUMEDHA,Investment Banking & Brokerage,92.69,116.15,96,CAT-21,NA,30 Nov 2022,0,0,10900,2545,YES,27.39,,,,,2.33,2,1,500000,50000,1000,100,287,5.45
Sumeet Industries Ltd,SUMEETINDS,Textiles,54.90,5.15,-88,CAT-24,NA,30 Nov 2022,0,0,5735,1000,NO,-8.37,,,,,1.69,2,1,500000,50000,1000,100,287,2.87
Sumit Woods Ltd,SUMIT,Real Estate,91.56,31.40,30,CAT-21,NA,30 Nov 2022,0,0,8858,1864,YES,7.32,,,,,2.10,2,1,500000,50000,1000,100,287,4.43
Sumitomo Chemical India Ltd,SUMICHEM,Commodity Chemicals,23549.19,467.25,196,CAT-02,NA,30 Nov 2022,0,0,14396,3862,YES,29.56,,,,,2.68,2,1,500000,50000,1000,100,287,7.20
Summit Securities Ltd,SUMMITSEC,Asset Management,703.10,639.35,176,CAT-11,NA,30 Nov 2022,0,0,13658,3569,YES,66.45,,,,,2.61,2,1,500000,50000,1000,100,287,6.83
Sun Pharma Advanced Research Co Ltd,SPARC,Pharmaceuticals,6756.55,247.35,-268,CAT-04,NA,30 Nov 2022,0,0,2500,1000,NO,-5.85,,,,,1.07,2,1,500000,50000,1000,100,287,1.14
Sun Pharmaceutical Industries Ltd,SUNPHARMA,Pharmaceuticals,248134.41,1049.85,177,CAT-00,NA,30 Nov 2022,0,0,13694,3583,YES,4.29,,,,,2.62,2,1,500000,50000,1000,100,287,6.85
Sun Tv Network Ltd,SUNTV,TV Channels & Broadcasters,19228.61,489.40,186,CAT-02,NA,30 Nov 2022,0,0,14025,3714,YES,6.31,,,,,2.65,2,1,500000,50000,1000,100,287,7.01
Sundaram Brake Linings Ltd,SUNDRMBRAK,Auto Parts,124.99,315.95,-28,CAT-20,NA,30 Nov 2022,0,0,7239,1377,YES,5.72,,,,,1.90,2,1,500000,50000,1000,100,287,3.62
Sundaram Clayton Ltd,SUNCLAYLTD,Auto Parts,10924.97,5323.65,138,CAT-03,NA,30 Nov 2022,0,0,12309,3054,YES,13.43,,,,,2.48,2,1,500000,50000,1000,100,287,6.15
Sundaram Finance Holdings Ltd,SUNDARMHLD,Diversified Financials,2086.63,94.30,219,CAT-08,NA,30 Nov 2022,0,0,15269,4219,YES,78.64,,,,,2.76,2,1,500000,50000,1000,100,287,7.63
Sundaram Finance Ltd,SUNDARMFIN,Consumer Finance,24846.81,2262.20,120,CAT-02,NA,30 Nov 2022,0,0,11695,2828,NO,-1.67,,,,,2.42,2,1,500000,50000,1000,100,287,5.85
Sundaram Multi Pap Ltd,SUNDARAM,Paper Products,132.61,2.80,45,CAT-19,NA,30 Nov 2022,0,0,9304,2007,NO,-5.28,,,,,2.16,2,1,500000,50000,1000,100,287,4.65
Sundram Fasteners Ltd,SUNDRMFAST,Auto Parts,19493.37,918.65,211,CAT-02,NA,30 Nov 2022,0,0,14963,4093,YES,8.29,,,,,2.74,2,1,500000,50000,1000,100,287,7.48
Sunedison Infrastructure Ltd,REFEXRENEW,Renewable Energy Equipment & Services,197.51,456.00,-25,CAT-17,NA,30 Nov 2022,0,0,7318,1400,YES,,,,,,1.91,2,1,500000,50000,1000,100,287,3.66
Sunflag Iron and Steel Co Ltd,SUNFLAG,Iron & Steel,1628.29,90.40,156,CAT-08,NA,30 Nov 2022,0,0,12939,3291,YES,12.31,,,,,2.54,2,1,500000,50000,1000,100,287,6.47
Sunil Agro Foods Ltd,SUNILAGR,,48.00,156.25,111,CAT-25,NA,30 Nov 2022,0,0,11393,2719,YES,5.73,,,,,2.39,2,1,500000,50000,1000,100,287,5.70
Sunil Healthcare Ltd,SUNLOC,Pharmaceuticals,89.17,85.75,145,CAT-22,NA,30 Nov 2022,0,0,12552,3145,YES,1.93,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Sunil Industries Ltd,SUNILTX,,30.31,68.60,134,CAT-27,NA,30 Nov 2022,0,0,12171,3003,YES,2.41,,,,,2.47,2,1,500000,50000,1000,100,287,6.09
Sunrise Efficient Marketing Ltd,SEML,,69.10,138.20,92,CAT-23,NA,30 Nov 2022,0,0,10770,2499,YES,,,,,,2.32,2,1,500000,50000,1000,100,287,5.38
Sunshield Chemicals Ltd,SUNSHIEL,Specialty Chemicals,403.28,547.10,166,CAT-13,NA,30 Nov 2022,0,0,13296,3428,YES,9.61,,,,,2.58,2,1,500000,50000,1000,100,287,6.65
Sunshine Capital Ltd,SCL,,21.88,16.80,-56,CAT-29,NA,30 Nov 2022,0,0,6515,1176,YES,44.25,,,,,1.80,2,1,500000,50000,1000,100,287,3.26
Sunteck Realty Ltd,SUNTECK,Real Estate,5798.24,398.20,-14,CAT-05,NA,30 Nov 2022,0,0,7615,1486,NO,-11.04,,,,,1.95,2,1,500000,50000,1000,100,287,3.81
Super Crop Safe Ltd,SUCROSA,Commodity Chemicals,26.85,6.70,-209,CAT-28,NA,30 Nov 2022,0,0,3235,1000,NO,-23.11,,,,,1.27,2,1,500000,50000,1000,100,287,1.62
Super House Ltd,SUPERHOUSE,Footwear,237.13,214.95,147,CAT-16,NA,30 Nov 2022,0,0,12622,3171,NO,-0.42,,,,,2.51,2,1,500000,50000,1000,100,287,6.31
Super Sales India Ltd,SUPER,Conglomerates,249.96,820.95,166,CAT-16,NA,30 Nov 2022,0,0,13296,3428,YES,12.59,,,,,2.58,2,1,500000,50000,1000,100,287,6.65
Super Spinning Mills Ltd,SUPERSPIN,Textiles,51.12,9.20,-61,CAT-24,NA,30 Nov 2022,0,0,6390,1142,NO,-20.22,,,,,1.79,2,1,500000,50000,1000,100,287,3.20
Super Tannery Ltd,SUPTANERY,Textiles,73.92,6.79,71,CAT-23,NA,30 Nov 2022,0,0,10101,2270,YES,1.75,,,,,2.25,2,1,500000,50000,1000,100,287,5.05
Superior Industrial Enterprises Ltd,SIEL,Packaging,95.93,71.50,104,CAT-21,NA,30 Nov 2022,0,0,11162,2637,YES,36.82,,,,,2.36,2,1,500000,50000,1000,100,287,5.58
Supershakti Metaliks Ltd,SUPERSHAKT,Iron & Steel,530.16,460.00,190,CAT-12,NA,30 Nov 2022,0,0,14173,3773,YES,16.11,,,,,2.66,2,1,500000,50000,1000,100,287,7.09
Supra Pacific Management Consultancy Ltd,SUPRAP,,20.19,18.25,-34,CAT-30,NA,30 Nov 2022,0,0,7080,1332,YES,63.66,,,,,1.88,2,1,500000,50000,1000,100,287,3.54
Suprajit Engineering Ltd,SUPRAJIT,Auto Parts,4780.17,343.35,168,CAT-05,NA,30 Nov 2022,0,0,13368,3456,YES,9.16,,,,,2.59,2,1,500000,50000,1000,100,287,6.68
Supreme Engineering Ltd,SUPREMEENG,Iron & Steel,34.97,1.40,-218,CAT-27,NA,30 Nov 2022,0,0,3077,1000,NO,-9.44,,,,,1.24,2,1,500000,50000,1000,100,287,1.54
Supreme Holdings & Hospitality (India) Ltd,SUPREME,Real Estate,504.38,140.15,180,CAT-12,NA,30 Nov 2022,0,0,13804,3627,YES,61.88,,,,,2.63,2,1,500000,50000,1000,100,287,6.90
Supreme Industries Ltd,SUPREMEIND,Plastic Products,30548.37,2371.15,226,CAT-01,NA,30 Nov 2022,0,0,15540,4332,YES,12.33,,,,,2.79,2,1,500000,50000,1000,100,287,7.77
Supreme Infrastructure India Ltd,SUPREMEINF,Construction & Engineering,54.96,21.50,-121,CAT-24,NA,30 Nov 2022,0,0,4983,1000,NO,-25.10,,,,,1.58,2,1,500000,50000,1000,100,287,2.49
Supreme Petrochem Ltd,SPLPETRO,Specialty Chemicals,7065.05,751.90,235,CAT-04,NA,30 Nov 2022,0,0,15891,4480,YES,11.59,,,,,2.82,2,1,500000,50000,1000,100,287,7.95
Supriya Lifescience Ltd,SUPRIYA,Pharmaceuticals,2016.99,250.75,194,CAT-08,NA,30 Nov 2022,0,0,14322,3832,YES,23.00,,,,,2.68,2,1,500000,50000,1000,100,287,7.16
Suraj Industries Ltd,SURJIND,Packaged Foods & Meats,157.52,127.75,38,CAT-18,NA,30 Nov 2022,0,0,9094,1939,YES,,,,,,2.13,2,1,500000,50000,1000,100,287,4.55
Suraj Ltd,SURAJLTD,Iron & Steel,118.20,63.65,113,CAT-20,NA,30 Nov 2022,0,0,11460,2743,YES,12.15,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Suraj Products Ltd,SURAJ,Iron & Steel,147.21,134.00,201,CAT-19,NA,30 Nov 2022,0,0,14584,3938,YES,31.65,,,,,2.70,2,1,500000,50000,1000,100,287,7.29
Surana Solar Ltd,SURANASOL,Renewable Energy Equipment & Services,114.34,23.05,6,CAT-20,NA,30 Nov 2022,0,0,8168,1651,NO,-21.18,,,,,2.02,2,1,500000,50000,1000,100,287,4.08
Surana Telecom and Power Ltd,SURANAT&P,Cables,146.54,10.75,145,CAT-19,NA,30 Nov 2022,0,0,12552,3145,NO,-1.65,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Surat Textile Mills Ltd,SURATEX,Textiles,221.50,9.97,-155,CAT-16,NA,30 Nov 2022,0,0,4263,1000,NO,-46.80,,,,,1.46,2,1,500000,50000,1000,100,287,2.13
Suratwwala Business Group Ltd,SBGLP,,382.52,220.70,159,CAT-14,NA,30 Nov 2022,0,0,13046,3332,YES,17.77,,,,,2.55,2,1,500000,50000,1000,100,287,6.52
Surya Lakshmi Cotton Mills Ltd,SURYALAXMI,Textiles,111.45,62.80,-45,CAT-20,NA,30 Nov 2022,0,0,6795,1252,YES,0.22,,,,,1.84,2,1,500000,50000,1000,100,287,3.40
Surya Roshni Ltd,SURYAROSNI,Iron & Steel,2531.89,468.90,124,CAT-07,NA,30 Nov 2022,0,0,11830,2877,YES,19.72,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Suryaamba Spinning Mills Ltd,SURYAAMBA,Textiles,57.14,192.85,134,CAT-24,NA,30 Nov 2022,0,0,12171,3003,YES,10.30,,,,,2.47,2,1,500000,50000,1000,100,287,6.09
Suryalata Spinning Mills Ltd,SURYALA,Textiles,134.10,314.45,151,CAT-19,NA,30 Nov 2022,0,0,12763,3224,YES,6.54,,,,,2.53,2,1,500000,50000,1000,100,287,6.38
Suryoday Small Finance Bank Ltd,SURYODAY,Private Banks,1081.69,100.40,-121,CAT-10,NA,30 Nov 2022,0,0,4983,1000,YES,32.37,,,,,1.58,2,1,500000,50000,1000,100,287,2.49
Sutlej Textiles and Industries Ltd,SUTLEJTEX,Textiles,1003.72,60.30,85,CAT-10,NA,30 Nov 2022,0,0,10545,2421,YES,6.36,,,,,2.30,2,1,500000,50000,1000,100,287,5.27
Suumaya Corporation Ltd,SUUMAYA,,47.32,20.10,-61,CAT-25,NA,30 Nov 2022,0,0,6390,1142,YES,,,,,,1.79,2,1,500000,50000,1000,100,287,3.20
Suumaya Industries Ltd,SUULD,Apparel & Accessories,209.27,38.95,67,CAT-17,NA,30 Nov 2022,0,0,9977,2228,YES,127.15,,,,,2.23,2,1,500000,50000,1000,100,287,4.99
Suven Life Sciences Ltd,SUVEN,Pharmaceuticals,1391.63,63.85,-306,CAT-09,NA,30 Nov 2022,0,0,2500,1000,NO,-50.28,,,,,0.93,2,1,500000,50000,1000,100,287,0.87
Suven Pharmaceuticals Ltd,SUVENPHAR,Pharmaceuticals,11669.19,460.45,170,CAT-03,NA,30 Nov 2022,0,0,13440,3484,YES,,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
Suvidhaa Infoserve Ltd,SUVIDHAA,Online Services,103.67,5.05,-125,CAT-21,NA,30 Nov 2022,0,0,4895,1000,NO,-7.96,,,,,1.56,2,1,500000,50000,1000,100,287,2.45
Suyog Gurbaxani Funicular Ropeways Ltd,SGFRL,,112.50,45.25,-115,CAT-20,NA,30 Nov 2022,0,0,5116,1000,YES,,,,,,1.60,2,1,500000,50000,1000,100,287,2.56
Suyog Telematics Ltd,SUYOG,Construction & Engineering,360.24,339.70,117,CAT-14,NA,30 Nov 2022,0,0,11594,2791,YES,19.90,,,,,2.41,2,1,500000,50000,1000,100,287,5.80
Suzlon Energy Ltd,SUZLON,Renewable Energy Equipment & Services,12781.27,8.75,-80,CAT-03,NA,30 Nov 2022,0,0,5925,1020,NO,-12.18,,,,,1.72,2,1,500000,50000,1000,100,287,2.96
Suzlon Energy Ltd,SUZLONPP,,11410.74,6.59,21,CAT-03,NA,30 Nov 2022,0,0,8596,1782,NO,-12.18,,,,,2.07,2,1,500000,50000,1000,100,287,4.30
SVC Industries Ltd,SVCIND,Commodity Chemicals,50.21,2.99,-183,CAT-24,NA,30 Nov 2022,0,0,3712,1000,YES,,,,,,1.36,2,1,500000,50000,1000,100,287,1.86
SVP Global Textiles Ltd,SVPGLOB,Textiles,419.12,33.05,12,CAT-13,NA,30 Nov 2022,0,0,8338,1702,NO,-1.54,,,,,2.04,2,1,500000,50000,1000,100,287,4.17
Swadeshi Polytex Ltd,SWADPOL,,116.16,29.80,106,CAT-20,NA,30 Nov 2022,0,0,11228,2660,YES,36.78,,,,,2.37,2,1,500000,50000,1000,100,287,5.61
Swan Energy Ltd,SWANENERGY,Textiles,6083.89,242.30,-47,CAT-04,NA,30 Nov 2022,0,0,6744,1238,YES,6.34,,,,,1.84,2,1,500000,50000,1000,100,287,3.37
Swaraj Engines Ltd,SWARAJENG,Tractors,1908.91,1572.70,188,CAT-08,NA,30 Nov 2022,0,0,14099,3743,YES,10.93,,,,,2.66,2,1,500000,50000,1000,100,287,7.05
Swaraj Suiting Ltd,SWARAJ,Textiles,37.20,54.25,51,CAT-26,NA,30 Nov 2022,0,0,9485,2065,YES,,,,,,2.18,2,1,500000,50000,1000,100,287,4.74
Swarnsarita Jewels India Ltd,SWARNSAR,"Precious Metals, Jewellery & Watches",59.67,29.30,112,CAT-24,NA,30 Nov 2022,0,0,11427,2731,YES,23.95,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
Swasti Vinayaka Art and Heritage Corporation Ltd,SVARTCORP,Real Estate,25.01,2.78,83,CAT-28,NA,30 Nov 2022,0,0,10481,2399,YES,3.12,,,,,2.29,2,1,500000,50000,1000,100,287,5.24
Swasti Vinayaka Synthetics Ltd,SWASTIVI,Apparel & Accessories,54.51,6.12,117,CAT-24,NA,30 Nov 2022,0,0,11594,2791,YES,4.28,,,,,2.41,2,1,500000,50000,1000,100,287,5.80
Swastik Pipe Ltd,SWASTIK,Iron & Steel,183.66,80.50,62,CAT-17,NA,30 Nov 2022,0,0,9822,2176,YES,,,,,,2.22,2,1,500000,50000,1000,100,287,4.91
Swastika Investmart Ltd,SWASTIKA,Diversified Financials,52.22,178.55,124,CAT-24,NA,30 Nov 2022,0,0,11830,2877,YES,13.58,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Swelect Energy Systems Ltd,SWELECTES,Electrical Components & Equipments,523.14,341.00,139,CAT-12,NA,30 Nov 2022,0,0,12344,3067,YES,8.24,,,,,2.48,2,1,500000,50000,1000,100,287,6.17
Swiss Military Consumer Goods Ltd,SWISSMLTRY,,372.34,18.80,40,CAT-14,NA,30 Nov 2022,0,0,9154,1958,YES,81.86,,,,,2.14,2,1,500000,50000,1000,100,287,4.58
