Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Transformers and Rectifiers (India) Ltd,TRIL,Heavy Electrical Equipments,794.06,59.90,83,CAT-11,NA,10 Dec 2022,0,0,10472,2396,YES,7.22,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
Transgene Biotek Ltd,TRABI,Biotechnology,21.22,2.80,-285,CAT-29,NA,10 Dec 2022,0,0,2500,1000,NO,-20.42,,,,,1.01,2,1,500000,50000,1000,100,288,1.02
Transpek Industry Ltd,TRANSPEK,Commodity Chemicals,907.99,1625.60,138,CAT-10,NA,10 Dec 2022,0,0,12293,3048,YES,14.13,,,,,2.48,2,1,500000,50000,1000,100,288,6.15
Transport Corporation of India Ltd,TCI,Logistics,5023.39,648.00,204,CAT-05,NA,10 Dec 2022,0,0,14670,3973,YES,10.90,,,,,2.71,2,1,500000,50000,1000,100,288,7.34
Transwarranty Finance Ltd,TFL,Diversified Financials,52.35,10.70,-128,CAT-24,NA,10 Dec 2022,0,0,4840,1000,NO,-3.54,,,,,1.56,2,1,500000,50000,1000,100,288,2.42
Tree House Education and Accessories Ltd,TREEHOUSE,Education Services,84.20,19.90,-114,CAT-22,NA,10 Dec 2022,0,0,5147,1000,NO,-18.80,,,,,1.60,2,1,500000,50000,1000,100,288,2.57
Trejhara Solutions Ltd,TREJHARA,IT Services & Consulting,89.21,75.50,78,CAT-22,NA,10 Dec 2022,0,0,10313,2342,YES,,,,,,2.27,2,1,500000,50000,1000,100,288,5.16
Trent Ltd,TRENT,Retail - Apparel,51314.61,1443.50,181,CAT-00,NA,10 Dec 2022,0,0,13818,3632,YES,19.76,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
Trescon Ltd,TRESCON,Real Estate,69.51,9.59,-107,CAT-23,NA,10 Dec 2022,0,0,5304,1000,NO,-16.32,,,,,1.63,2,1,500000,50000,1000,100,288,2.65
TRF Ltd,TRF,Industrial Machinery,185.15,168.25,-87,CAT-17,NA,10 Dec 2022,0,0,5766,1000,NO,-24.42,,,,,1.70,2,1,500000,50000,1000,100,288,2.88
Tribhovandas Bhimji Zaveri Ltd,TBZ,"Precious Metals, Jewellery & Watches",517.83,77.60,41,CAT-12,NA,10 Dec 2022,0,0,9179,1967,YES,1.86,,,,,2.14,2,1,500000,50000,1000,100,288,4.59
Trident Lifeline Ltd,TLL,,142.13,123.60,40,CAT-19,NA,10 Dec 2022,0,0,9150,1957,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
Trident Ltd,TRIDENT,Textiles,18172.85,36.30,121,CAT-02,NA,10 Dec 2022,0,0,11714,2835,YES,8.21,,,,,2.42,2,1,500000,50000,1000,100,288,5.86
Trident Texofab Ltd,TTFL,Textiles,99.04,98.35,75,CAT-21,NA,10 Dec 2022,0,0,10219,2310,YES,2.27,,,,,2.26,2,1,500000,50000,1000,100,288,5.11
Trigyn Technologies Ltd,TRIGYN,IT Services & Consulting,310.94,101.00,27,CAT-15,NA,10 Dec 2022,0,0,8768,1836,YES,8.95,,,,,2.09,2,1,500000,50000,1000,100,288,4.38
Triton Valves Ltd,TRITONV,Auto Parts,196.18,1886.30,-24,CAT-17,NA,10 Dec 2022,0,0,7347,1408,YES,11.28,,,,,1.92,2,1,500000,50000,1000,100,288,3.67
Triveni Engineering and Industries Ltd,TRIVENI,Sugar,6816.29,281.95,180,CAT-04,NA,10 Dec 2022,0,0,13781,3618,YES,8.75,,,,,2.63,2,1,500000,50000,1000,100,288,6.89
Triveni Glass Ltd,TRIVENIGQ,Building Products - Glass,27.83,22.05,-146,CAT-28,NA,10 Dec 2022,0,0,4458,1000,NO,-58.06,,,,,1.49,2,1,500000,50000,1000,100,288,2.23
Triveni Turbine Ltd,TRITURBINE,Heavy Electrical Equipments,9521.35,294.50,286,CAT-03,NA,10 Dec 2022,0,0,17917,5363,YES,6.78,,,,,2.99,2,1,500000,50000,1000,100,288,8.96
TTI Enterprise Ltd,TTIENT,Diversified Financials,40.19,15.82,-53,CAT-25,NA,10 Dec 2022,0,0,6596,1198,YES,23.56,,,,,1.82,2,1,500000,50000,1000,100,288,3.30
TTK Healthcare Ltd,TTKHLTCARE,Pharmaceuticals,1452.03,1027.60,169,CAT-09,NA,10 Dec 2022,0,0,13383,3462,YES,3.74,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
TTK Prestige Ltd,TTKPRESTIG,Home Electronics & Appliances,11486.94,828.70,177,CAT-03,NA,10 Dec 2022,0,0,13672,3575,YES,8.33,,,,,2.61,2,1,500000,50000,1000,100,288,6.84
Tube Investments of India Ltd,TIINDIA,Cycles,56760.91,2940.15,230,CAT-00,NA,10 Dec 2022,0,0,15664,4384,YES,22.79,,,,,2.80,2,1,500000,50000,1000,100,288,7.83
Tulive Developers Ltd,TULIVE,Real Estate,38.13,177.00,-69,CAT-26,NA,10 Dec 2022,0,0,6198,1091,YES,,,,,,1.76,2,1,500000,50000,1000,100,288,3.10
Tuni Textile Mills Ltd,TUNITEX,Textiles,29.78,2.28,48,CAT-28,NA,10 Dec 2022,0,0,9389,2034,YES,8.28,,,,,2.17,2,1,500000,50000,1000,100,288,4.69
Tuticorin Alkali Chemicals and Fertilizers Ltd,TUTIALKA,Commodity Chemicals,654.87,53.75,4,CAT-12,NA,10 Dec 2022,0,0,8111,1634,YES,6.18,,,,,2.01,2,1,500000,50000,1000,100,288,4.06
TV Today Network Ltd,TVTODAY,TV Channels & Broadcasters,1469.64,246.30,132,CAT-09,NA,10 Dec 2022,0,0,12087,2971,YES,7.38,,,,,2.46,2,1,500000,50000,1000,100,288,6.04
TV18 Broadcast Ltd,TV18BRDCST,TV Channels & Broadcasters,6788.87,39.60,119,CAT-04,NA,10 Dec 2022,0,0,11647,2811,YES,40.78,,,,,2.41,2,1,500000,50000,1000,100,288,5.82
TVS Electronics Ltd,TVSELECT,Technology Hardware,541.05,290.10,140,CAT-12,NA,10 Dec 2022,0,0,12361,3073,NO,-34.26,,,,,2.49,2,1,500000,50000,1000,100,288,6.18
TVS Motor Company Ltd,TVSMOTOR,Two Wheelers,49257.03,1036.80,189,CAT-01,NA,10 Dec 2022,0,0,14111,3748,YES,14.07,,,,,2.66,2,1,500000,50000,1000,100,288,7.06
TVS Srichakra Ltd,TVSSRICHAK,Tires & Rubber,2331.95,3045.50,9,CAT-07,NA,10 Dec 2022,0,0,8252,1676,YES,5.22,,,,,2.03,2,1,500000,50000,1000,100,288,4.13
Twentyfirst Century Management Services Ltd,21STCENMGM,Investment Banking & Brokerage,23.57,22.45,133,CAT-29,NA,10 Dec 2022,0,0,12121,2984,YES,93.03,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
Tyche Industries Ltd,TYCHE,Pharmaceuticals,133.56,130.30,79,CAT-19,NA,10 Dec 2022,0,0,10345,2353,YES,8.65,,,,,2.27,2,1,500000,50000,1000,100,288,5.17
Tyroon Tea Co Ltd,TYROON,,35.30,103.75,170,CAT-26,NA,10 Dec 2022,0,0,13419,3476,YES,10.11,,,,,2.59,2,1,500000,50000,1000,100,288,6.71
U H Zaveri Ltd,UHZAVERI,,26.50,26.00,99,CAT-28,NA,10 Dec 2022,0,0,10986,2575,YES,,,,,,2.34,2,1,500000,50000,1000,100,288,5.49
U Y Fincorp Ltd,UYFINCORP,Diversified Financials,220.49,11.59,25,CAT-16,NA,10 Dec 2022,0,0,8710,1818,YES,17.11,,,,,2.09,2,1,500000,50000,1000,100,288,4.35
U. P. Hotels Ltd,UPHOT,"Hotels, Resorts & Cruise Lines",301.32,558.00,151,CAT-15,NA,10 Dec 2022,0,0,12744,3217,NO,-3.83,,,,,2.52,2,1,500000,50000,1000,100,288,6.37
UCAL Fuel Systems Ltd,UCALFUEL,Auto Parts,291.68,131.90,62,CAT-15,NA,10 Dec 2022,0,0,9815,2174,YES,0.27,,,,,2.22,2,1,500000,50000,1000,100,288,4.91
UCO Bank,UCOBANK,Public Banks,34732.06,29.05,36,CAT-01,NA,10 Dec 2022,0,0,9031,1919,NO,-0.39,,,,,2.13,2,1,500000,50000,1000,100,288,4.52
Udaipur Cement Works Ltd,UDAICEMENT,Cement,1063.46,34.15,114,CAT-10,NA,10 Dec 2022,0,0,11480,2750,YES,57.96,,,,,2.40,2,1,500000,50000,1000,100,288,5.74
Uday Jewellery Industries Ltd,UDAYJEW,"Precious Metals, Jewellery & Watches",286.50,130.10,133,CAT-15,NA,10 Dec 2022,0,0,12121,2984,YES,21.71,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
Uflex Ltd,UFLEX,Packaging,4153.45,574.60,155,CAT-05,NA,10 Dec 2022,0,0,12885,3270,YES,15.18,,,,,2.54,2,1,500000,50000,1000,100,288,6.44
UFO Moviez India Ltd,UFO,Movies & TV Serials,380.47,99.95,-167,CAT-14,NA,10 Dec 2022,0,0,4034,1000,NO,-22.52,,,,,1.42,2,1,500000,50000,1000,100,288,2.02
Ugar Sugar Works Ltd,UGARSUGAR,Sugar,963.00,85.60,139,CAT-10,NA,10 Dec 2022,0,0,12327,3060,YES,13.93,,,,,2.48,2,1,500000,50000,1000,100,288,6.16
Ugro Capital Ltd,UGROCAP,Investment Banking & Brokerage,1164.23,165.00,20,CAT-10,NA,10 Dec 2022,0,0,8565,1773,YES,166.31,,,,,2.07,2,1,500000,50000,1000,100,288,4.28
Ujaas Energy Ltd,UJAAS,Renewable Energy,61.09,3.05,-311,CAT-23,NA,10 Dec 2022,0,0,2500,1000,NO,-37.65,,,,,0.92,2,1,500000,50000,1000,100,288,0.85
Ujjivan Financial Services Ltd,UJJIVAN,Consumer Finance,3670.42,301.65,-26,CAT-06,NA,10 Dec 2022,0,0,7294,1393,YES,17.21,,,,,1.91,2,1,500000,50000,1000,100,288,3.65
Ujjivan Small Finance Bank Ltd,UJJIVANSFB,Private Banks,6391.23,32.70,-1,CAT-04,NA,10 Dec 2022,0,0,7972,1592,YES,69.10,,,,,2.00,2,1,500000,50000,1000,100,288,3.99
Ultra Wiring Connectivity System Ltd,UWCSL,Auto Parts,24.86,55.25,171,CAT-29,NA,10 Dec 2022,0,0,13455,3490,YES,14.34,,,,,2.59,2,1,500000,50000,1000,100,288,6.73
Ultracab (India) Ltd,ULTRACAB,Cables,239.51,25.10,100,CAT-16,NA,10 Dec 2022,0,0,11019,2586,YES,16.88,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
ULTRAMARINE & PIGMENTS Ltd,ULTRAMAR,Commodity Chemicals,985.06,337.35,148,CAT-10,NA,10 Dec 2022,0,0,12639,3177,YES,14.11,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
UltraTech Cement Ltd,ULTRACEMCO,Cement,208293.96,7225.30,226,CAT-00,NA,10 Dec 2022,0,0,15509,4319,YES,15.40,,,,,2.78,2,1,500000,50000,1000,100,288,7.75
UMA Exports Ltd,UMAEXPORTS,Agro Products,173.78,51.40,97,CAT-18,NA,10 Dec 2022,0,0,10921,2552,YES,,,,,,2.34,2,1,500000,50000,1000,100,288,5.46
Umang Dairies Ltd,UMANGDAIRY,FMCG - Foods,146.54,66.60,-132,CAT-19,NA,10 Dec 2022,0,0,4753,1000,NO,-0.25,,,,,1.54,2,1,500000,50000,1000,100,288,2.38
Uni-Abex Alloy Products Ltd,UNIABEXAL,Iron & Steel,125.41,635.00,180,CAT-20,NA,10 Dec 2022,0,0,13781,3618,YES,16.72,,,,,2.63,2,1,500000,50000,1000,100,288,6.89
Unichem Laboratories Ltd,UNICHEMLAB,Pharmaceuticals,2334.30,331.55,80,CAT-07,NA,10 Dec 2022,0,0,10377,2364,YES,8.33,,,,,2.28,2,1,500000,50000,1000,100,288,5.19
Unick Fix-A-Form and Printers Ltd,UNICK,Packaging,28.41,51.80,106,CAT-28,NA,10 Dec 2022,0,0,11215,2656,YES,19.98,,,,,2.37,2,1,500000,50000,1000,100,288,5.61
Uniinfo Telecom Services Ltd,UNIINFO,Telecom Services,25.56,23.90,-31,CAT-28,NA,10 Dec 2022,0,0,7162,1355,YES,8.35,,,,,1.89,2,1,500000,50000,1000,100,288,3.58
Union Bank of India Ltd,UNIONBANK,Public Banks,64075.76,93.75,131,CAT-00,NA,10 Dec 2022,0,0,12053,2959,YES,16.41,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Uniphos Enterprises Ltd,UNIENTER,Fertilizers & Agro Chemicals,921.83,132.55,173,CAT-10,NA,10 Dec 2022,0,0,13527,3518,YES,35.08,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Uniply Industries Ltd,UNIPLY,Wood Products,67.40,4.00,-111,CAT-23,NA,10 Dec 2022,0,0,5214,1000,YES,23.57,,,,,1.61,2,1,500000,50000,1000,100,288,2.61
Unique Organics Ltd,UNIQUEO,Packaged Foods & Meats,22.26,37.40,53,CAT-29,NA,10 Dec 2022,0,0,9540,2084,YES,24.65,,,,,2.18,2,1,500000,50000,1000,100,288,4.77
Unison Metals Ltd,UNISON,Housewares,36.93,23.05,-17,CAT-26,NA,10 Dec 2022,0,0,7535,1462,YES,16.85,,,,,1.94,2,1,500000,50000,1000,100,288,3.77
Unistar Multimedia Ltd,UNISTRMU,Movies & TV Serials,52.15,52.15,70,CAT-24,NA,10 Dec 2022,0,0,10063,2257,YES,,,,,,2.24,2,1,500000,50000,1000,100,288,5.03
Unitech Ltd,UNITECH,Real Estate,484.02,1.85,-241,CAT-13,NA,10 Dec 2022,0,0,2706,1000,NO,-22.22,,,,,1.16,2,1,500000,50000,1000,100,288,1.35
United Breweries Ltd,UBL,Alcoholic Beverages,47156.66,1783.50,190,CAT-01,NA,10 Dec 2022,0,0,14148,3763,YES,4.18,,,,,2.66,2,1,500000,50000,1000,100,288,7.07
United Drilling Tools Ltd,UNIDT,Oil & Gas - Equipment & Services,577.52,284.45,116,CAT-12,NA,10 Dec 2022,0,0,11547,2774,YES,16.58,,,,,2.40,2,1,500000,50000,1000,100,288,5.77
United Nilgiri Tea Estates Company Ltd,UNITEDTEA,Tea & Coffee,144.28,288.75,75,CAT-19,NA,10 Dec 2022,0,0,10219,2310,YES,7.36,,,,,2.26,2,1,500000,50000,1000,100,288,5.11
United Polyfab Gujarat Ltd,UNITEDPOLY,Textiles,253.09,120.80,147,CAT-16,NA,10 Dec 2022,0,0,12604,3164,YES,75.26,,,,,2.51,2,1,500000,50000,1000,100,288,6.30
United Spirits Ltd,MCDOWELL-N,Alcoholic Beverages,67740.89,932.25,189,CAT-00,NA,10 Dec 2022,0,0,14111,3748,YES,1.78,,,,,2.66,2,1,500000,50000,1000,100,288,7.06
United Van Der Horst Ltd,UVDRHOR,,41.98,75.10,99,CAT-25,NA,10 Dec 2022,0,0,10986,2575,YES,47.39,,,,,2.34,2,1,500000,50000,1000,100,288,5.49
Univastu India Ltd,UNIVASTU,Construction & Engineering,117.68,103.55,118,CAT-20,NA,10 Dec 2022,0,0,11614,2799,YES,7.21,,,,,2.41,2,1,500000,50000,1000,100,288,5.81
Universal Autofoundry Ltd,UNIAUTO,Auto Parts,92.05,90.80,-40,CAT-21,NA,10 Dec 2022,0,0,6927,1289,YES,15.61,,,,,1.86,2,1,500000,50000,1000,100,288,3.46
Universal Cables Ltd,UNIVCABLES,Cables,1051.27,303.00,153,CAT-10,NA,10 Dec 2022,0,0,12814,3244,YES,16.79,,,,,2.53,2,1,500000,50000,1000,100,288,6.41
Universal Starch Chem Allied Ltd,UNIVSTAR,Packaged Foods & Meats,55.61,132.40,106,CAT-24,NA,10 Dec 2022,0,0,11215,2656,YES,16.13,,,,,2.37,2,1,500000,50000,1000,100,288,5.61
Universus Photo Imagings Ltd,UNIVPHOTO,Health Care Equipment & Supplies,568.95,519.75,79,CAT-12,NA,10 Dec 2022,0,0,10345,2353,YES,,,,,,2.27,2,1,500000,50000,1000,100,288,5.17
UPL Ltd,UPL,Fertilizers & Agro Chemicals,57601.63,767.40,220,CAT-00,NA,10 Dec 2022,0,0,15278,4223,YES,22.69,,,,,2.76,2,1,500000,50000,1000,100,288,7.64
Upsurge Investment and Finance Ltd,UPSURGE,Diversified Financials,69.47,45.85,92,CAT-23,NA,10 Dec 2022,0,0,10760,2496,YES,23.60,,,,,2.32,2,1,500000,50000,1000,100,288,5.38
Upsurge Seeds Of Agriculture Ltd,USASEEDS,Seeds,233.40,330.60,68,CAT-16,NA,10 Dec 2022,0,0,10000,2236,YES,,,,,,2.24,2,1,500000,50000,1000,100,288,5.00
Uravi T & Wedge Lamps Ltd,URAVI,Electrical Components & Equipments,161.15,146.50,102,CAT-18,NA,10 Dec 2022,0,0,11084,2609,YES,1.83,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
Urja Global Ltd,URJA,Renewable Energy Equipment & Services,607.53,11.00,-99,CAT-12,NA,10 Dec 2022,0,0,5486,1000,NO,-10.46,,,,,1.66,2,1,500000,50000,1000,100,288,2.74
USG Tech Solutions Ltd,USGTECH,,26.49,6.72,-108,CAT-28,NA,10 Dec 2022,0,0,5281,1000,YES,,,,,,1.63,2,1,500000,50000,1000,100,288,2.64
Usha Martin Ltd,USHAMART,Iron & Steel,4069.83,133.55,125,CAT-05,NA,10 Dec 2022,0,0,11849,2884,NO,-7.20,,,,,2.43,2,1,500000,50000,1000,100,288,5.92
Ushanti Colour Chem Ltd,UCL,Specialty Chemicals,63.66,69.00,38,CAT-23,NA,10 Dec 2022,0,0,9090,1938,YES,10.20,,,,,2.13,2,1,500000,50000,1000,100,288,4.55
Ushdev International Ltd,USHDI,,60.59,1.79,-213,CAT-23,NA,10 Dec 2022,0,0,3177,1000,NO,-65.12,,,,,1.26,2,1,500000,50000,1000,100,288,1.59
UTI Asset Management Company Ltd,UTIAMC,Asset Management,9875.41,777.80,163,CAT-03,NA,10 Dec 2022,0,0,13168,3379,YES,6.94,,,,,2.57,2,1,500000,50000,1000,100,288,6.58
UTI Bank ETF,UTIBANKETF,Equity,39.20,44.34,45,CAT-26,NA,10 Dec 2022,0,0,9299,2005,YES,,,,,,2.16,2,1,500000,50000,1000,100,288,4.65
UTI Gold Exchange Traded Fund,GOLDSHARE,Gold,651.54,46.10,35,CAT-12,NA,10 Dec 2022,0,0,9002,1910,YES,,,,,,2.12,2,1,500000,50000,1000,100,288,4.50
UTI-Nifty Next 50 Exchange Traded Fund,UTINEXT50,Equity,599.22,46.10,39,CAT-12,NA,10 Dec 2022,0,0,9120,1948,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.56
UTI-Sensex Exchange Traded Fund,UTISENSETF,Equity,15503.00,663.22,45,CAT-02,NA,10 Dec 2022,0,0,9299,2005,YES,,,,,,2.16,2,1,500000,50000,1000,100,288,4.65
Utique Enterprises Ltd,UTIQUE,,35.81,6.84,181,CAT-26,NA,10 Dec 2022,0,0,13818,3632,YES,89.76,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
Uttam Galva Steels Ltd,UTTAMSTL,Iron & Steel,49.08,3.45,-140,CAT-25,NA,10 Dec 2022,0,0,4584,1000,NO,-30.04,,,,,1.51,2,1,500000,50000,1000,100,288,2.29
Uttam Sugar Mills Ltd,UTTAMSUGAR,Sugar,983.39,257.85,144,CAT-10,NA,10 Dec 2022,0,0,12500,3125,YES,13.50,,,,,2.50,2,1,500000,50000,1000,100,288,6.25
V Guard Industries Ltd,VGUARD,Electrical Components & Equipments,11264.69,260.95,207,CAT-03,NA,10 Dec 2022,0,0,14783,4019,YES,10.84,,,,,2.72,2,1,500000,50000,1000,100,288,7.39
V I P Industries Ltd,VIPIND,Apparel & Accessories,10360.22,731.60,150,CAT-03,NA,10 Dec 2022,0,0,12709,3204,YES,0.66,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
V L S Finance Ltd,VLSFINANCE,Investment Banking & Brokerage,526.96,136.30,41,CAT-12,NA,10 Dec 2022,0,0,9179,1967,NO,-38.77,,,,,2.14,2,1,500000,50000,1000,100,288,4.59
V-Marc India Ltd,VMARCIND,Electrical Components & Equipments,126.92,55.70,103,CAT-20,NA,10 Dec 2022,0,0,11117,2621,YES,7.14,,,,,2.36,2,1,500000,50000,1000,100,288,5.56
V-mart Retail Ltd,VMART,Retail - Department Stores,5596.13,2830.85,83,CAT-05,NA,10 Dec 2022,0,0,10472,2396,YES,10.81,,,,,2.29,2,1,500000,50000,1000,100,288,5.24
V2 Retail Ltd,V2RETAIL,Retail - Apparel,333.92,97.10,-53,CAT-14,NA,10 Dec 2022,0,0,6596,1198,YES,5.36,,,,,1.82,2,1,500000,50000,1000,100,288,3.30
Va Tech Wabag Ltd,WABAG,Water Management,2222.37,357.35,84,CAT-07,NA,10 Dec 2022,0,0,10503,2407,NO,-1.32,,,,,2.29,2,1,500000,50000,1000,100,288,5.25
Vaarad Ventures Ltd,VAARAD,Conglomerates,382.35,15.30,-213,CAT-14,NA,10 Dec 2022,0,0,3177,1000,NO,-57.49,,,,,1.26,2,1,500000,50000,1000,100,288,1.59
Vadilal Enterprises Ltd,VADILENT,Packaged Foods & Meats,255.10,2957.15,131,CAT-16,NA,10 Dec 2022,0,0,12053,2959,YES,1.94,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Vadilal Industries Ltd,VADILALIND,FMCG - Foods,1934.10,2690.80,165,CAT-08,NA,10 Dec 2022,0,0,13240,3406,YES,7.78,,,,,2.57,2,1,500000,50000,1000,100,288,6.62
Vadivarhe Speciality Chemicals Ltd,VSCL,Specialty Chemicals,49.28,38.55,-250,CAT-25,NA,10 Dec 2022,0,0,2563,1000,NO,-9.32,,,,,1.13,2,1,500000,50000,1000,100,288,1.28
Vaibhav Global Ltd,VAIBHAVGBL,Apparel & Accessories,5490.98,333.45,71,CAT-05,NA,10 Dec 2022,0,0,10094,2268,YES,14.05,,,,,2.25,2,1,500000,50000,1000,100,288,5.05
Vaidya Sane Ayurved Laboratories Ltd,MADHAVBAUG,Labs & Life Sciences Services,154.76,147.20,70,CAT-18,NA,10 Dec 2022,0,0,10063,2257,YES,,,,,,2.24,2,1,500000,50000,1000,100,288,5.03
Vaishali Pharma Ltd,VAISHALI,Pharmaceuticals,157.35,149.20,137,CAT-18,NA,10 Dec 2022,0,0,12258,3035,YES,3.64,,,,,2.48,2,1,500000,50000,1000,100,288,6.13
Vakrangee Ltd,VAKRANGEE,Outsourced services,3019.57,28.50,14,CAT-06,NA,10 Dec 2022,0,0,8394,1720,NO,-27.86,,,,,2.05,2,1,500000,50000,1000,100,288,4.20
Valiant Communications Ltd,VALIANT,Telecom Equipments,122.08,169.00,-94,CAT-20,NA,10 Dec 2022,0,0,5602,1000,NO,-4.25,,,,,1.67,2,1,500000,50000,1000,100,288,2.80
Valiant Organics Ltd,VALIANTORG,Commodity Chemicals,1715.42,631.75,89,CAT-08,NA,10 Dec 2022,0,0,10663,2462,YES,73.00,,,,,2.31,2,1,500000,50000,1000,100,288,5.33
VAMA Industries Ltd,VAMA,Technology Hardware,36.94,7.03,-161,CAT-26,NA,10 Dec 2022,0,0,4153,1000,NO,-22.73,,,,,1.44,2,1,500000,50000,1000,100,288,2.08
Vandana Knitwear Ltd,VANDANA,Apparel & Accessories,21.18,1.98,74,CAT-29,NA,10 Dec 2022,0,0,10188,2299,YES,38.68,,,,,2.26,2,1,500000,50000,1000,100,288,5.09
Vanta Bioscience Ltd,VANTABIO,Labs & Life Sciences Services,46.17,73.15,-47,CAT-25,NA,10 Dec 2022,0,0,6748,1239,YES,,,,,,1.84,2,1,500000,50000,1000,100,288,3.37
Varanium Cloud Ltd,CLOUD,IT Services & Consulting,857.74,853.35,106,CAT-11,NA,10 Dec 2022,0,0,11215,2656,YES,,,,,,2.37,2,1,500000,50000,1000,100,288,5.61
Vardhman Acrylics Ltd,VARDHACRLC,Textiles,474.55,59.05,35,CAT-13,NA,10 Dec 2022,0,0,9002,1910,NO,-4.16,,,,,2.12,2,1,500000,50000,1000,100,288,4.50
Vardhman Holdings Ltd,VHL,Diversified Financials,991.53,3106.75,178,CAT-10,NA,10 Dec 2022,0,0,13708,3589,YES,8.19,,,,,2.62,2,1,500000,50000,1000,100,288,6.85
Vardhman Polytex Ltd,VARDMNPOLY,Textiles,44.47,19.95,-52,CAT-25,NA,10 Dec 2022,0,0,6621,1205,NO,-0.14,,,,,1.82,2,1,500000,50000,1000,100,288,3.31
Vardhman Special Steels Ltd,VSSL,Iron & Steel,1239.95,305.70,196,CAT-09,NA,10 Dec 2022,0,0,14371,3852,YES,15.51,,,,,2.68,2,1,500000,50000,1000,100,288,7.19
Vardhman Textiles Ltd,VTL,Textiles,9721.24,336.25,209,CAT-03,NA,10 Dec 2022,0,0,14859,4050,YES,8.35,,,,,2.73,2,1,500000,50000,1000,100,288,7.43
Variman Global Enterprises Ltd,VARIMAN,,520.07,28.50,-54,CAT-12,NA,10 Dec 2022,0,0,6570,1191,YES,112.55,,,,,1.81,2,1,500000,50000,1000,100,288,3.29
Varroc Engineering Ltd,VARROC,Auto Parts,4358.23,285.25,-184,CAT-05,NA,10 Dec 2022,0,0,3705,1000,NO,-9.10,,,,,1.36,2,1,500000,50000,1000,100,288,1.85
Varun Beverages Ltd,VBL,Soft Drinks,89199.40,1373.25,203,CAT-00,NA,10 Dec 2022,0,0,14633,3958,YES,18.84,,,,,2.70,2,1,500000,50000,1000,100,288,7.32
Vascon Engineers Ltd,VASCONEQ,Construction & Engineering,813.85,37.45,132,CAT-11,NA,10 Dec 2022,0,0,12087,2971,YES,5.31,,,,,2.46,2,1,500000,50000,1000,100,288,6.04
Vasundhara Rasayans Ltd,VRL,,42.59,134.00,131,CAT-25,NA,10 Dec 2022,0,0,12053,2959,YES,11.83,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Vaswani Industries Ltd,VASWANI,Iron & Steel,58.50,19.50,120,CAT-24,NA,10 Dec 2022,0,0,11681,2823,YES,7.95,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Vaxtex Cotfab Ltd,VCL,Textiles,36.39,7.25,75,CAT-26,NA,10 Dec 2022,0,0,10219,2310,YES,69.44,,,,,2.26,2,1,500000,50000,1000,100,288,5.11
VBC Ferro Alloys Ltd,VBCFERROQ,Metals - Iron,87.71,53.50,-36,CAT-22,NA,10 Dec 2022,0,0,7031,1318,YES,53.01,,,,,1.88,2,1,500000,50000,1000,100,288,3.52
Vedant Fashions Ltd,MANYAVAR,Textiles,32858.08,1353.55,208,CAT-01,NA,10 Dec 2022,0,0,14821,4035,YES,12.73,,,,,2.72,2,1,500000,50000,1000,100,288,7.41
Vedanta Ltd,VEDL,Metals - Diversified,116146.83,313.15,154,CAT-00,NA,10 Dec 2022,0,0,12850,3257,YES,11.97,,,,,2.53,2,1,500000,50000,1000,100,288,6.42
Vedavaag Systems Ltd,VEDAVAAG,Software Services,118.56,52.10,67,CAT-20,NA,10 Dec 2022,0,0,9969,2226,NO,-1.22,,,,,2.23,2,1,500000,50000,1000,100,288,4.98
Veejay Lakshmi Engineering Works Ltd,VJLAXMIE,Textiles,21.96,43.30,6,CAT-29,NA,10 Dec 2022,0,0,8168,1651,NO,-3.18,,,,,2.02,2,1,500000,50000,1000,100,288,4.08
Veekayem Fashion & Apparels Ltd,VEEKAYEM,Textiles,20.71,35.25,59,CAT-30,NA,10 Dec 2022,0,0,9723,2144,YES,,,,,,2.20,2,1,500000,50000,1000,100,288,4.86
Veer Energy & Infrastructure Ltd,VEERENRGY,,22.23,14.86,13,CAT-29,NA,10 Dec 2022,0,0,8365,1711,NO,-17.98,,,,,2.05,2,1,500000,50000,1000,100,288,4.18
